date,lat,lon,alt,est,ist,imf_by,f107,em
2022.6681060058345,-10.375280535179684,68.37049967355605,95.70024424518364,-2.045472,1.2454728,-2.6,79.8395061728395,0.438027
2009.6785156329274,89.53384506791565,117.37744067118132,93.1863389199656,-2.481715,0.4817131333333333,-0.33,75.19874999999999,0.041392
2019.2661147260276,9.637481679646228,303.43156944705987,945.275010461904,-6.204914499999999,0.6049149,-2.375,82.71604938271605,1.159367
2020.772475207448,27.42018898216513,-38.560965114367946,131.9539131172983,-3.6833375,1.6833375,-1.2083333333333333,71.16176470588235,0.046947
2013.800438704972,46.515676061529376,150.20910389892566,855.3176069884734,-6.286366666666667,0.45303683333333333,2.3666666666666667,113.40864197530864,0.480056
2014.8359040778791,54.93721800822212,-105.82249688300864,770.941772928628,-8.893402,0.8600691833333333,-1.5699999999999998,112.02716049382717,0.067993
2006.463544520548,21.490313698081263,315.77297531407584,967.3444405319668,-10.083185,-0.9168273499999999,0.36,106.31111111111112,0.016407
2011.2468062848807,1.729630425015344,5.807886239031404,91.60534709090356,-1.8150754999999998,0.7650715833333334,9.696666666666665,68.03950617283951,1.146198
2011.1880593290207,-65.67669112050955,348.4962018326079,212.8349331851701,-27.597761666666667,-6.552223,-5.13,67.81358024691357,2.045327
2014.8325543188737,16.201312291354895,1.6480849355953635,68.84520708938065,-14.6692,-1.1641138333333334,-5.6,111.76790123456792,0.794309
2025.777014332826,-83.40877722534212,-125.2792151987438,750.1696452160033,-13.540703333333333,-2.559274,-12.263333333333334,165.15,2.614556
2006.5591594051245,6.55919349866609,105.7834205253987,761.4005687231007,8.956865666666667,4.276467666666667,2.0933333333333333,106.13086419753084,0.265157
2001.9820788939626,-41.5245669413985,259.0778376586532,246.9086486961604,-31.0096,-3.9904,-3.1,185.40123456790124,0.286844
2025.4820290144598,54.36830817876313,19.095367375102683,838.9881010849417,-17.412413333333333,-4.287565333333333,-4.206666666666667,147.40740740740742,2.859793
2025.4373650431255,70.00971673766003,-148.4162465527915,7.508296486369385,-5.435462666666667,3.1187959999999997,-1.56,150.28395061728395,1.168755
2009.9691540144597,-39.1487582673966,35.362106694903645,790.227144072165,1.8725740166666665,0.4774220666666667,-2.1433333333333335,70.2604938271605,0.391843
2003.8733667871638,21.24052186146744,151.38770489214517,805.5114166411231,-38.027433333333335,-5.655893666666667,-1.586666666666667,186.88765432098765,0.803137
2014.431527872907,-81.59059487530753,206.79888927609213,268.01477328484793,-1.5813126666666666,0.5813144833333334,-2.1483333333333334,121.96049382716049,0.341924
2022.1013816273464,80.47609282429218,7.019464428815354,943.5985263898992,-12.10507,-0.9949151,-1.07,69.2625,0.516246
2025.3182128361238,-46.79286944470616,-130.94392259364452,102.08675438922135,-4.116618666666667,3.4499519999999997,4.870666666666667,155.60493827160494,0.889372
2009.1414923262303,-54.7715484870773,-116.36096100313353,878.0482929551063,-0.7746263999999999,0.7746263999999999,3.8333333333333326,71.77777777777777,0.327587
2024.1206794234465,-69.2219128757191,249.34831523608267,219.8022093067897,-15.349535,-4.383817666666666,4.926666666666667,124.61728395061728,0.778571
2006.3932959791982,-21.806284610162194,-154.27548815752684,495.7420124272864,4.11395,3.88605,1.9066666666666667,106.8074074074074,0.371337
2008.8413347816738,-71.58717321188435,195.19799087139603,176.69247436479392,-7.884859333333334,-1.6818045000000001,-2.0,73.16666666666667,0.314515
2010.5910158231864,27.681371044092515,256.82200242334426,185.49269398589303,-48.17501666666667,-14.09165,-5.845,69.2,3.804759
2016.5653902613337,-39.845144451475065,112.4021261911974,961.4974080482162,-9.973688333333333,-0.79299045,1.0683333333333334,157.69382716049384,0.476136
2000.8109892671018,-85.40897456133582,-123.6831114692284,85.71107732633489,-15.154261666666667,1.3042773333333333,2.1616666666666666,132.93703703703704,0.294023
2023.8286136161848,-40.12992709798954,64.59983779394759,614.5670118900805,-27.093575,-5.2064515,1.41,114.95061728395062,1.767703
2005.522563863521,-63.51490748567432,250.98637894876703,871.144365599009,-42.39213,-11.20787,7.79,138.3061728395062,5.934148
2022.549150272704,73.20601441481446,207.42258627479916,559.4857392302539,-8.400942500000001,-0.14905336500000005,3.725,85.71604938271605,0.662519
2024.7495885195306,50.027068360690976,-99.80995544622633,558.0673736191605,1.4736518333333333,4.143014833333334,0.9266666666666667,173.1604938271605,0.028329
2001.6473646626077,13.844189088035677,96.91149928636328,21.636231742572622,2.45335575,2.146644,-2.16,165.04197530864198,0.136721
2011.00550304414,67.59462194313491,-115.55286673123835,196.0595300596904,-3.6595079999999998,0.6595088,-3.46,69.82098765432099,0.813104
2006.9805988711314,57.030049318804856,10.081302036319473,691.6044490487544,-35.58035666666667,-5.353024333333334,1.49,93.34197530864198,0.497361
2019.3552015791477,79.89228963047316,237.9194224099527,511.8726060629072,-2.556171,0.6561731,-3.375,83.04938271604938,0.728393
2025.2160182965501,77.73229572668717,117.33497258006793,115.72943947667495,-3.6635158333333333,2.6635158333333333,-1.4066666666666667,163.09876543209876,0.899446
2005.3555755010148,80.24340975228998,249.5974717110356,336.3656945842827,-24.926416666666665,-4.406928333333334,0.1166666666666667,124.09382716049383,0.001253
2009.2441542681381,86.82451783708362,-90.3630622476292,600.8106312678535,-3.8290895000000003,-0.17091341666666665,-0.5,69.74074074074075,0.122897
2020.6328370711901,87.44679151395428,273.63961461290336,177.88550664486138,-4.992048333333334,-0.8412881666666667,2.833333333333333,70.24657534246575,0.446154
2016.8884880337987,-40.14826530078757,-151.9939061233515,44.049879155868645,-4.207717333333333,1.6077173333333334,0.006666666666666668,127.39135802469137,6e-06
2012.6629915819162,79.41736680968333,121.05888821580749,251.347304161028,3.412738666666667,2.8705946666666664,-2.158333333333333,85.75874999999999,0.349706
2011.55426826484,77.09865277030198,166.94007885022,60.69494531193165,-8.240192500000001,-0.37647701666666666,-1.8833333333333333,75.4074074074074,0.30217
2002.3786984398782,-3.609800558846615,-144.12671377891056,510.50112717328057,-37.796435,-10.336916833333333,5.663333333333333,172.0037037037037,3.790559
2024.7857408672332,30.768307722370537,255.38905381802545,415.3153083802696,-14.376633333333334,1.5766346666666666,1.4266666666666665,169.0,0.701178
2019.7161159309994,28.726595856416168,15.67317461269809,592.9916096933285,-6.959605,0.7929363333333334,-0.7000000000000001,70.98765432098766,0.081802
2017.8399498985289,51.02752584178572,200.507749854338,379.6240702186273,-15.9682,-1.2817915,-5.1850000000000005,96.82716049382717,0.920187
2011.7526156456115,-72.9017625206017,274.7988992087739,334.24976410701714,-20.18667,-1.9132980000000002,-0.1299999999999999,82.77654320987654,0.000946
2008.3655809173247,-0.6856961146071257,268.265724291736,29.352942344108044,-3.6955925,0.9455914999999999,2.05,77.70370370370371,0.270995
2017.9514635020296,-15.410483336270287,339.65020405710027,74.83474386455437,-8.386244333333334,0.38624315,2.6550000000000002,92.0,0.430892
2007.4917892567225,-52.12947104365163,325.8727798567672,70.89649522109363,0.027188933333333387,1.3728073333333333,3.94,83.11975308641975,0.564819
2016.1315937436752,-81.4318978898802,228.75904121267973,783.2763786192636,-46.2269,-10.856433333333333,-3.7083333333333335,128.21975308641976,1.873934
2000.4362254920563,69.14496630175762,-140.1797772016427,462.41996130948456,-18.985972,-4.414028,4.2,127.87530864197531,4.919596
2016.702164794576,-88.65858921585902,72.05876199154648,579.3898964944956,-6.800825999999999,-0.19917479999999999,2.66,142.45875,1.161642
2002.3223984018266,-40.078621881472245,260.1536435321093,945.3966432386704,-22.99248,-3.0075339999999997,4.38,170.27777777777777,1.258035
2009.523541761796,-14.443446776095854,220.17806073041737,576.7012962450799,0.6974097666666667,0.7359235666666667,-1.4266666666666667,72.26913580246914,0.52809
2010.5084389586502,-83.12741765999499,221.7985980020724,789.2805960782296,-4.281609166666667,1.2816091666666667,-2.7249999999999996,68.67875000000001,0.464028
2019.9020540334857,44.13183024476362,125.67242942729058,961.6922439080116,-11.782128333333334,-1.2511751666666666,-1.1,69.14814814814815,0.05555
2012.5077835331915,-20.87162777852606,298.33555176902706,183.5042746776165,-9.732906333333332,-0.46707469999999995,-4.82,82.84444444444443,0.811949
2024.2810256969742,24.65198189069355,266.7713122204277,60.283098285767416,5.778829833333334,4.2545035,0.29,126.96296296296296,0.005105
2022.0949906139017,7.197316567816984,259.3520936859821,986.2679487424492,-38.55419,-10.2124755,0.5116666666666667,69.2125,2.548341
2022.9907672501267,-36.20452470856716,0.6688173546119458,332.966707093542,-24.306024999999998,-4.693973833333334,2.941666666666667,76.10126582278481,0.298513
2021.3764848427195,13.245696887834256,116.89408465078948,210.61366019996728,-10.1527,-1.84733,-4.7,67.74074074074075,1.158089
2022.3752627156266,28.72798877211011,306.9631165186965,807.7977276048784,-9.283346,-1.91666,1.02,72.60493827160494,0.314374
2016.7790711331206,-77.94448062411811,234.53479520984524,690.5661204108156,-7.468205,0.81820825,0.8550000000000001,130.3075,0.028858
2002.2953292110603,-88.31228155809264,141.2757630435234,873.7506444512468,-87.81557500000001,-25.434425,-9.608333333333333,179.7074074074074,4.348136
2007.017138540081,16.866699420513882,318.8386625139028,909.4476440926946,-14.795346666666667,0.39539,1.8666666666666667,94.14567901234567,0.430385
2017.818969653729,54.99788506418329,207.51750875534415,64.75904303603257,-23.5572,-2.6094983333333333,0.65,98.19753086419753,0.064921
2009.473736586758,57.61130886526348,-10.43710548594376,71.6245763866232,-0.3062455833333333,-0.5270875833333333,0.9666666666666667,69.58395061728395,0.124976
2000.7073949162618,9.548154084187187,94.25744962251622,675.4743441526333,-9.681027499999999,-0.3189552500000001,4.975,143.6172839506173,2.348323
2004.9533310564664,86.46014777900402,152.87092832401476,463.7090650762402,-23.904185,-2.995796,-2.335,121.11234567901232,1.137491
2024.9710148502327,52.82865024324107,228.0878033962129,41.740814566701374,-8.246311,0.2463093,-5.783333333333333,152.97530864197532,1.709508
2016.9803790034914,-57.22704793118367,173.2338064617628,226.6016861145397,-14.790083333333333,-1.9432246666666668,-1.47,125.89382716049383,0.17698
2006.6564124492643,65.0511855450967,226.94383929686572,421.3818818927099,-14.053233333333333,-1.61344,-3.3,99.90864197530864,0.711173
2012.8028399488971,56.952171238236645,330.3149430945476,419.1644734200327,-4.973075333333334,1.9730753333333333,-3.606666666666667,102.56172839506173,0.664109
2011.0964318873669,-41.83809929446184,-27.25021858280354,348.89758631761845,-36.50572666666667,-10.960939999999999,-1.8399999999999999,69.23333333333333,2.054611
2017.7621311834093,-35.81932184487437,275.3053443715426,158.56189415968146,-21.271386666666668,-2.528646,3.9466666666666668,100.49382716049382,0.976964
2016.1379437044627,-73.42323797861913,12.65115620754588,21.559557533087688,-19.8896,-1.4270725,-1.3533333333333335,128.24444444444444,0.157126
2015.8370393835617,0.4582768456300385,219.662465469168,561.8602648839542,-3.641701,3.641701,-1.485,157.64691358024695,0.205513
2009.352928494419,11.277554498776311,113.14456185183076,379.4993270470306,-15.526774999999999,-4.473185,-0.385,67.81604938271605,0.536166
2012.1290108277676,-41.62974894962576,-72.05842220437401,814.3303618770735,-13.44013,-1.3432368333333333,-0.4866666666666667,75.80987654320988,0.631692
2017.734024543379,-83.23300000221374,-31.606087131825205,259.192000864617,-10.3027675,1.3527959999999999,-1.375,102.75308641975309,0.32403
2007.6169398782342,31.6509309164135,-149.60231831631185,353.0962418608751,-5.388989666666666,0.38899243333333333,-1.2683333333333333,87.93086419753087,0.570407
2001.709638540081,-78.81477167274652,-37.10325570018424,784.48822529981,-3.799592666666667,0.7995918333333334,-2.993333333333333,171.82345679012343,0.395521
2025.8605107179098,-12.64390126137458,14.664839080048663,893.6707366205117,-32.65982666666667,-7.206790666666667,-0.7,162.4814814814815,1.55018
2010.1828153538813,-46.2262140239746,70.75847866017781,307.27784962074685,-5.5067255,-0.39327515,-4.125,65.89876543209877,0.909232
2005.6091761161847,28.838108402726878,308.6359030748886,928.5082969027084,-16.203216666666666,-1.796777,2.2133333333333334,122.39999999999999,0.458357
2018.0941156139015,81.415005244334,41.42891762588931,301.051589838936,2.0663745000000002,1.1336255000000002,2.165,88.22222222222223,0.245776
2009.4512160705226,-11.746535103938117,152.21291920429042,432.7489115513509,3.573343,1.126657,6.11,68.22962962962963,1.373977
2023.4386593734146,18.175212863207463,-130.74392886134677,421.4470693714473,0.7985024,2.501499,-2.08,87.3625,0.105336
2014.341235825723,-41.10373480141778,115.27330308388156,252.89552654575883,-12.109216666666667,-1.1074978333333334,-4.408333333333333,120.01975308641975,0.539866
2012.2338239981787,3.858083097600741,-56.03538716202357,448.7089334913976,-4.647463,3.647463,3.3499999999999996,78.91234567901235,0.669522
2017.5619367706747,-57.38814618479585,-18.49675326468173,875.3669567664865,-9.569938,-0.6800715500000001,0.8400000000000001,110.0,0.100945
2008.6057181618091,50.83635820929968,90.09811955537486,772.4989798482924,-7.8569165,-2.5264168333333337,0.14666666666666694,84.54814814814814,0.001281
2009.924307743531,29.369838395887555,312.8221346801625,433.9654128359755,2.8778586666666666,1.2554746666666665,0.006666666666666668,70.8111111111111,2.5e-05
2018.9601562658547,-29.930963832893333,193.1597690383001,144.978354921873,5.797548333333333,3.302451666666667,-7.066666666666666,77.1604938271605,1.246021
2002.7502098554035,13.959763279714297,294.090755002893,572.0822467252885,-125.14183333333332,-36.5249,7.1,155.5456790123457,4.521806
2011.861247716895,-78.17248926902461,145.98318085132894,37.33946443610301,-7.552814166666666,1.5194808333333332,-5.17,81.31481481481481,1.404429
2016.592318767709,9.823513754672746,91.6509504964423,243.72154794850124,-21.818691666666666,-5.431304166666666,3.9416666666666664,153.12875,1.167735
2006.7556654299847,-23.100385806613478,109.4141471287232,244.6029064138177,-6.235712666666667,1.0023805666666668,1.9866666666666668,98.17777777777779,0.471519
2017.7195817795537,-37.58893543333495,197.85494212338688,133.48343762812962,-21.561826666666665,-1.4381953333333333,0.19333333333333333,104.80246913580247,0.005155
2004.7796473069723,66.33576693937943,107.82149728818727,5.962389655639062,-1.9002708333333334,1.3169374999999999,-0.125,131.7716049382716,1.20463
2025.140546201167,45.93939663807584,358.83477712487115,692.598641829178,-7.1241373333333335,1.1241373333333333,-4.106666666666667,167.53086419753086,0.962496
2009.758083365043,-57.11711271136119,-62.59279921945841,857.6686405219632,7.0680000000000005,2.7319999999999998,-2.5,71.70250000000001,0.131332
2022.3690728056824,25.7881896529815,167.32171489481425,346.3081250173657,-3.225142,0.3584790666666667,3.7800000000000002,72.33333333333333,0.783181
2000.6784379427243,15.96431641982062,168.500142108048,977.845903345771,-12.721231666666666,0.8712538666666667,1.9883333333333333,146.220987654321,0.118746
2010.6369195205482,-60.71215907520165,-43.61050008430357,81.53134194672087,-6.143764,0.34376472,-1.32,69.36749999999999,0.280421
2013.5960871067984,42.944796828435216,339.23021971518074,193.98534339929083,-12.482058333333333,-0.51794955,0.13666666666666671,143.77124999999998,0.083984
2015.2029952118214,37.95800164922625,-107.70817327604009,572.6973503767531,7.431377333333333,6.401956,2.8633333333333333,115.26296296296297,0.364265
2022.7150789256723,-71.069781163312,21.4317283189896,383.8705001428543,1.7015850000000001,2.3817483333333334,-4.683333333333334,76.93827160493827,1.086849
2018.6198246131407,78.81722573699449,-2.8008308059121987,372.543181228771,3.698894,1.4011060000000002,3.755,76.75675675675676,1.783709
2021.776282946474,45.571515599156896,-25.984644159842983,195.63057319624096,-15.319836666666667,-3.846827666666667,2.56,71.06172839506173,1.563364
2019.6311910832064,12.326535158593757,-102.94399842857013,213.23879225108348,3.2059349999999998,2.7940650000000002,-1.7933333333333332,71.3125,0.506081
2009.9482462899543,27.626164000305124,315.5658906202888,410.2163961466142,10.281300666666667,3.35202,5.923333333333334,70.58395061728395,0.593816
2001.6212355720447,-85.54289472950734,256.00349081926424,685.0139433434426,-3.783793666666667,-0.24954463333333335,3.308333333333333,169.88024691358027,1.457527
2009.906784753932,15.106152685991248,18.1866223346056,244.5255874334253,-4.970663333333333,-0.7293349333333334,0.69,70.82222222222221,0.0546
2005.561964326484,-22.085628837147052,156.18142522071707,715.2029845793433,-2.0845480000000003,3.0845480000000003,-2.38,138.23456790123456,0.617287
2025.2913598427194,67.5910753262165,-150.64019223732362,652.3022315674025,-44.97527,-8.524687,-3.0,158.53086419753086,0.084864
2012.6954412378566,62.30193322043456,-61.26146465011404,816.5125964107644,-1.0737667499999999,2.3237675,-1.4,87.48,0.271877
2011.3829411783356,22.93092091513685,129.0357732631141,982.004358643006,0.12575494999999992,1.7742444999999998,1.455,70.70864197530865,0.052975
2003.8428461123797,5.287913784436199,217.17719358002512,980.8416714076144,-48.81200333333333,-8.921293666666667,-0.7133333333333335,193.34567901234567,0.021574
2021.497151826484,89.0619174199052,169.7920970658564,495.4483426479368,-8.670446,-2.329554,3.8249999999999997,69.20987654320987,0.478358
2016.8808122723135,-84.8605143715442,264.858265462267,578.9871669584404,-6.517964500000001,1.4679639999999998,-1.59,125.94197530864197,0.190317
2019.2037211123795,88.16634771468287,23.01675446757517,811.5194728513364,-11.733216666666667,-2.0167391666666665,-1.3166666666666667,77.49382716049382,1.275279
2025.1415522260274,-3.2552317553861485,-170.2277055666675,594.062142218859,-5.3573553333333335,1.3906886666666667,-3.2016666666666667,167.53086419753086,0.608669
2014.6536196410452,-69.44330487588408,-57.94881648136708,698.9435108183525,-43.52394,-14.67606,0.8100000000000005,115.66666666666667,3.852084
2021.7194596651445,-52.87992106586532,268.72702090660493,343.69753245055466,-0.2985656,1.2985695000000002,-3.12,71.49382716049382,0.360828
2021.1468094875697,-52.76556963514894,-74.9345183251749,397.34979467581576,-12.433835,-2.5162120000000003,-1.815,67.66666666666667,0.763644
2019.387009766616,-89.36158395218686,-112.19164998187723,754.9859416095449,0.1740468,2.22595,0.62,82.79012345679013,0.140142
2016.0316007640154,17.99134477373984,41.2925561405425,893.8126960045036,-11.475073333333334,1.1750480666666667,-3.8766666666666665,130.92222222222222,0.382806
2021.515194951801,-40.39968472619224,266.11964934002367,761.5250535543493,-4.209299,-1.090701,2.388333333333333,69.53086419753086,0.792949
2015.3951016933029,44.539908780779854,112.8315781102446,493.2222698418505,-2.179745833333333,3.2630791666666665,-1.3083333333333333,121.40370370370371,0.067483
2021.7430816210046,65.5650798955746,322.8250669057749,979.0118115208631,0.5715390833333333,0.6617961,0.8444047619047619,71.33333333333333,0.333714
2024.7354807984213,85.63439645461415,-48.7511646303424,960.3260032855756,-32.64473,-7.205281,-0.54,174.3125,1.526073
2003.1613839421611,71.35472020505,-104.50251412666408,553.0045787954392,-36.256593333333335,-7.4433995,-1.8083333333333333,151.12345679012347,1.681401
2005.7747506976152,-60.5847079432717,-62.53618250041541,893.9348087922943,-13.36058,0.3605604,-2.84,110.10123456790122,0.441725
2008.1147147275349,56.08390915181988,74.49801682617323,322.1691842545593,-20.324355,-3.9756745,2.4,76.64567901234567,0.58363
2012.6526258917731,-6.059885913842393,-127.27204255852038,323.79407608905683,-5.5693114999999995,0.21931114999999998,-2.555,84.0125,0.660766
2009.9277059550989,-83.99382352783586,59.34697208564231,354.71956391682784,8.36409,2.9359100000000002,2.77,70.81358024691357,0.318684
2004.580737072455,-72.79329638960147,220.87306942477284,140.85073682654547,-29.28525666666667,-5.7147179999999995,2.69,161.3753086419753,2.312063
2021.0559533548962,-70.51499469326563,-64.12311858582501,434.162778662322,-0.7827850000000001,0.53278245,-2.315,69.25925925925925,0.432944
2011.120570903095,22.7880044327502,-10.752562514825826,533.9793834175944,-0.5673754000000001,1.567372,0.6,68.82222222222222,0.011387
2022.80563416413,-25.921065656544016,-101.57856739480712,618.4762012450701,5.2990675,3.1009325,7.05,75.9125,0.612445
2025.3312337962961,-45.87415671602191,-24.17361367704018,751.2706007819518,-18.94784,-2.2521504,-6.08,153.8641975308642,3.44859
2017.9640659246575,-80.82959972572202,77.54230892383816,583.6678146701947,-10.485718666666667,-0.29762541666666664,-0.6,91.39506172839506,0.019072
2013.8173551179602,19.372117508193284,-14.1489042634513,253.96154753786936,1.7554383333333332,2.2445616666666663,-2.6,109.84691358024692,0.554159
2019.8134935312025,16.266459694198858,-15.213093627754034,446.86055685025485,-17.55138,-3.848592,6.18,69.76543209876543,2.116658
2004.6037673927342,64.75669552158769,-44.319588359911535,205.32012490407567,-16.019603333333333,-1.9470546666666668,4.0,157.32592592592593,0.768362
2009.647083206494,-13.040084332382492,-79.36301534399755,599.592785466428,-0.6913713333333331,1.2913707666666665,-1.3299999999999998,75.29625,0.106212
2018.0798590182649,-66.08911714190835,227.80168109676487,945.1241191378114,-1.4184293500000003,0.318431825,3.955,88.09876543209876,0.626509
2015.7045876775746,10.897753208151713,-79.10282245334817,121.66743986239156,-22.61860833333333,-0.3813644,5.098333333333334,159.92592592592592,0.936088
2007.6391519850329,-46.75600854266951,193.89574737703052,249.645825632951,9.407690666666667,4.558976,-2.9966666666666666,86.06543209876543,0.352248
2013.0471708523592,15.633863868289822,-143.79255270626828,510.4362456267074,-21.97904,-6.820933999999999,-6.58,97.30246913580247,0.470934
2005.9099334411464,-30.813356269237797,-41.0361308080592,378.0067466111541,-5.2054056666666675,1.1720723166666667,-4.796666666666667,104.83456790123458,0.79517
2005.2772858003552,-5.6804669725497945,-75.57667821875594,652.2822674267763,-47.09855666666667,-14.751443333333334,-2.9299999999999997,119.32469135802468,0.624769
2005.04228808346,35.46220119510666,150.43549715083964,790.2626009095281,-13.347143333333333,0.7471511999999999,0.36999999999999966,125.3395061728395,0.839156
2013.7943621892439,33.82245004923317,329.77596082971064,359.1897803267608,-13.96768,-1.63233,1.26,115.1074074074074,0.354324
2006.250287480974,-10.051048700926115,43.13745504849251,811.5595070564274,6.573278166666666,3.9767218333333334,2.565,113.23209876543208,0.240283
2017.7891856291221,-31.35516961362874,-158.03726406763403,71.70975821313817,-19.873325,-0.37664,0.55,98.03703703703704,0.041918
2012.1245084813297,-82.94547894853979,271.9515529512954,633.1080561410314,-48.116,-13.550666666666666,-5.3,75.47654320987655,2.889591
2012.8307017177697,-30.451987076200567,-169.67004650289965,249.90684814256835,6.965818,4.917515333333333,2.935,106.89753086419752,0.260118
2015.8576260147133,-10.349670685211777,203.2942685794847,815.4308726354118,-24.85698,-1.743048,3.4000000000000004,152.01728395061727,1.998694
2013.9590527016742,-70.51023231845467,296.5561254361256,36.983133511381766,-6.585197,0.18519894,-1.9000000000000001,115.79259259259258,0.501895
2006.8564465372908,21.2802489969083,80.35910239340052,203.7144139832432,16.677786666666666,8.855548666666667,-3.04,90.79753086419754,0.1906
2016.82722320254,-7.123444682687108,311.3538648283832,889.0373715754281,-36.736255,-6.897041,5.178333333333334,129.58518518518517,1.871914
2010.7785807965502,-29.05115228213024,140.2617099477963,103.09177632403478,-36.36199666666666,-9.738003333333333,1.78,69.71728395061729,1.842978
2003.7437105847287,-49.05150923060612,292.9558860770559,60.17180184713854,-6.12918,2.32918,2.1900000000000004,210.92592592592592,0.659682
2005.4479690195333,-6.931158325554236,98.66104730558423,651.1241669143978,-44.91264,-9.6874,6.8,139.20493827160493,3.112048
2020.2609473031773,40.513683487976806,-174.58060921016303,791.1614011772956,-7.531073500000001,0.08107155000000002,1.1300000000000001,69.32432432432432,0.15847
2022.9214716831557,45.72229308302701,17.100720222242387,351.5370519099295,-19.926816666666667,-3.98983,1.35,76.36708860759494,0.632368
2015.1977474949265,71.7390748168086,-162.31190662807413,626.4602148789779,-13.335293333333333,-0.9313610666666666,2.2399999999999998,115.0506172839506,0.317824
2017.1279967338915,-61.9406914195788,24.926352930506734,525.5460997598435,1.048587,2.4514125,0.725,113.1148148148148,0.11106
2017.6331109525622,-17.48044900078753,318.8562787920873,856.4330218942869,-21.95836,-5.7416595,1.29,108.58024691358025,2.651234
2019.2601217973108,71.4111648971463,-44.63945871968159,818.1811520167329,-14.842633333333334,-2.4907133333333333,0.2999999999999998,82.25925925925925,0.29872
2017.803041603247,-37.54583206130058,52.52977383757957,168.6854853750068,-11.13809,1.5047646666666668,2.52,97.58024691358025,0.640891
2014.9256634639776,85.56324549945455,255.68071943332205,395.1551017599653,-11.67462,0.07462140000000006,-3.46,124.02345679012345,1.092381
2001.7923700215629,-34.00031199429222,-59.98498120329434,967.9128315837428,-20.714940000000002,-1.5850955,2.885,185.30987654320987,0.930982
2004.0884689650377,-41.3562490745207,119.20499341849012,188.24600844504005,-16.45428,-0.7457541,6.04,161.5543209876543,1.645145
2021.1972737506344,76.53550800196419,-32.10407959515507,938.8916937304308,-7.888002166666667,-1.2286644999999998,-3.331666666666667,67.17283950617283,1.275326
2011.8897601154238,-77.25301609372544,89.71501171537636,292.7296324542883,-13.21588,-1.3674348666666667,0.9616666666666667,79.90987654320989,0.049241
2008.9205006893849,-70.04822308999206,-172.91754430227004,816.2411852101511,6.50018,2.8331533333333336,-3.2333333333333334,73.34444444444445,0.328097
2001.6613370433788,-34.67783234115036,-94.51110985321222,768.9090094613289,-18.46203,-5.538,-2.1999999999999997,164.01481481481483,1.063393
2010.7208936453576,-10.789243509269568,338.55268050799555,879.6858422940566,-3.537910333333333,0.454579,-2.1533333333333333,69.6725,1.069224
2016.2560981772415,-35.011064632943324,244.0851993297281,321.50486234362825,-19.625065,-3.6749185,-2.4749999999999996,133.2938271604938,1.554501
2025.8518627917301,-12.48045483655696,-52.02317192282966,136.9138513869988,-7.3710685,2.0544018333333334,-1.5783333333333336,164.76543209876544,0.10344
2024.0501743384436,-76.78087095598,-116.83492154765338,668.3877975796481,-11.82105,-1.7289663499999999,4.841666666666667,127.39506172839506,0.686806
2005.7022985476915,24.688455823159742,96.4173390267904,574.0500488653469,-54.45901333333334,-10.607658666666666,0.49999999999999994,112.65555555555557,1.265786
2007.5801659690512,66.36954615077474,87.61926361620505,61.83567351514653,0.098295425,1.9017075,-1.075,86.44444444444444,0.082592
2023.0553037480975,-16.427396248943936,20.183704882949428,727.6739157923511,-8.533718,-0.6662910000000002,1.2399999999999998,77.94594594594595,2.75225
2007.9342004058853,15.919074629925376,31.37686913646957,595.5315845903568,0.5431966666666667,1.0401366666666667,-1.5333333333333332,82.20493827160495,0.140198
2022.6297808536276,-37.5687416709384,-97.83747759854478,398.7989187874736,-31.453653333333335,-8.213046666666667,-4.693333333333333,83.44444444444444,1.911448
2002.5009396562657,-89.7628106387569,-72.10592066733258,763.0292984538777,-4.847762333333334,0.1977659,-1.5966666666666667,171.4604938271605,0.0843
2014.5136380010147,20.44404692010833,114.82681689597524,52.38738893487009,4.290023333333333,1.3099771333333332,-5.486666666666666,118.32962962962964,0.777894
2018.9308511542363,-18.64250967596942,274.4287550379617,590.9341179046389,-9.364275,-0.8857237499999999,2.325,76.22222222222223,0.46562
2014.88517529173,-77.31474260137703,266.30008035103185,435.6674220491915,-17.62624,-1.507082,3.393333333333333,118.48765432098766,1.402311
2003.1088273401826,29.990517278467607,103.9002759311175,15.15955352394219,-23.519143333333336,-2.430877666666667,-2.5866666666666664,150.80493827160495,2.715579
2025.827195744546,-37.74074095674352,88.06955345000534,356.1566169636945,-12.998246666666667,-3.0351056666666665,4.293333333333333,158.58024691358025,2.943279
2005.1751491311516,16.30035790872651,-115.65637791305484,557.8937377444907,-18.814619999999998,-3.985372,-4.28,127.61975308641976,2.129494
2001.5500709982243,73.75744339032457,-5.86669551700885,289.5602647324188,0.8089072800000001,1.4244266666666665,4.484999999999999,175.3246913580247,0.741418
2007.1562124556062,61.07946767001354,57.90537602761751,786.852925231902,-5.2550566666666665,1.6717233333333334,0.775,93.78888888888889,0.012492
2022.7212877663621,88.78477628909988,-89.57998605712537,484.2340899104666,-3.4231666666666665,0.4231680666666667,-1.3666666666666667,76.95061728395062,0.15953
2025.6659118467783,22.71172114024411,-59.0857457125062,480.851096095791,13.940316666666666,3.976364666666667,-5.57,161.0875,0.816605
2000.438590461192,-65.06795501201286,-127.95522704788604,512.3959320673506,-24.83112,-3.902250333333333,3.1066666666666665,127.97037037037038,0.310337
