date,lat,lon,alt,est,ist,imf_by,f107,em
2017.3769476154237,63.94590469250394,-85.76310415796523,6.484186526722232,-1.4954555,0.94545835,3.6215,75.1604938271605,0.273664
2006.1881464041096,-66.19211775569542,-149.18653904014985,30.670252261265084,-1.8813215000000003,0.13132405000000003,-1.7120000000000002,78.66543209876542,0.082414
2005.345619831304,-83.64158285584817,188.3527005087479,8.661141604585268,6.340722166666667,3.4259445,1.5848333333333335,93.99506172839507,0.067964
2015.290241279807,12.819717782814706,63.96738103833155,29.995747474872733,-59.27145,-17.22855,-2.885,126.71481481481482,2.187019
2024.9863199504148,62.52720109050483,147.42370849489254,2.709799808769576,3.9423033333333333,2.0576966666666667,-3.8316666666666666,193.34567901234567,0.873683
2012.4906062790933,-6.091907415504039,8.018876573154103,11.334842997785966,5.260156,1.2898449666666667,2.304333333333333,127.53827160493826,0.832617
2009.4955781646372,14.562646171100866,126.91569275953862,46.092729504142014,-7.79061,-1.9593905,-2.45,68.35555555555554,0.322677
2013.4029204084222,-85.84815652297942,331.4925534021647,56.42204048670423,-22.356503333333336,-4.943496666666666,-3.976,121.34197530864196,1.494164
2010.284431855657,-0.760436256591916,154.0139666458993,20.678384233479537,-0.6840711166666668,3.4507381666666666,-1.2251666666666667,78.03333333333335,0.026967
2023.9076317224758,43.62062830908542,311.35671844064046,71.95566332549868,-18.577195,-1.0228314,0.1355,148.17283950617283,0.001047
2006.1100790525115,5.656029105502313,93.78254891977129,9.917530576106955,1.9674853333333333,1.5991813333333333,2.6723333333333334,78.53333333333333,0.44888
2019.3737723871131,70.63309141749389,315.5263036238993,-0.982382667679098,-5.025901666666667,0.025898153333333333,1.833,70.77777777777777,0.249921
2024.6555073302468,-29.341259247508773,29.59524282679212,50.11784775852306,-10.876916333333332,-1.7230933333333336,6.4543333333333335,222.3827160493827,2.853426
2018.5663217592592,42.2689785082361,22.6741897246022,62.08241211716869,-3.3936496666666667,-0.6396846,-1.284,70.20987654320987,0.155563
2000.2979284621026,-50.09623738753118,276.5033154325558,22.938914755286728,-12.3215,0.32154,10.17,190.89012345679012,1.882653
2011.2846552828514,5.362055886451927,245.75405436667532,9.957531675696842,-7.601652666666667,0.3349865666666666,1.2158666666666667,108.40617283950617,0.553551
2004.270549041186,-8.914964321030808,-96.99864397098948,72.37106593067733,-11.770555,0.27055549999999995,-2.3899999999999997,104.74814814814813,1.387946
2022.3439275114156,37.60443834768668,300.88780425761416,7.590516609942572,-4.756492,-0.24350680000000002,-1.9020000000000001,129.3827160493827,0.362597
2010.126193778539,-81.51598734486063,266.0929733860463,46.79251972342401,-35.462065,-10.1879215,3.5090000000000003,83.53950617283951,0.822113
2001.0855524797055,44.68253472288194,-29.51729050970721,-0.1995911079607653,-31.189173333333336,-7.677487999999999,1.7986666666666666,159.51728395061727,2.226278
2004.9037643252886,-72.69117449970828,-0.7802053541639964,0.8226262476172954,-25.56261,-2.487361,4.0355,107.09135802469137,1.346719
2003.8695421423135,-60.568059668943256,-64.44824752539638,35.51147541571422,-34.49945,-4.317193,2.223,137.38024691358024,2.28328
2014.5073146879756,58.78194985874615,63.73914210285841,22.874389484854195,-1.0574296666666665,0.12409353333333334,0.33866666666666667,127.54691358024691,0.008004
2017.6820507990867,-36.78431377049763,162.0504996146684,21.16734892171608,-14.63415,-0.8658807500000001,-2.8925,82.62962962962963,0.365651
2013.7317701991376,-20.04464356063848,-98.8425566412835,44.78458312670642,-11.205272,-1.8947280000000002,-2.6630000000000003,119.62098765432098,0.57789
2013.5210371638761,-86.46463456505568,-81.66247071402505,51.04155902601549,-18.938078333333333,-4.895262166666667,6.2855,113.19135802469135,4.413512
2000.6708253642987,-13.980407718528298,166.62810262906237,58.09250179884888,-42.05320833333334,-9.530115333333333,-1.8901666666666666,171.61975308641976,1.9665
2019.0737021816337,-58.450140090981776,6.215197233386846,41.99718029271981,-4.606614833333333,-1.0100506833333334,2.3853333333333335,70.55882352941177,0.646522
2017.458732496195,38.33889709825783,339.1117808963859,78.4253112907225,-4.4161495,-1.10051765,-1.4491666666666667,75.71604938271605,0.531482
2000.030195241348,61.8009413225881,-83.19192228109449,78.16443461854567,-4.4161495,-1.10051765,-5.896,163.20246913580246,2.585697
2014.0232916983764,-84.04437269796578,170.84221970214952,54.48300809594022,-16.339243333333332,-3.5607656666666667,6.484333333333334,157.6259259259259,1.304722
2009.8717608764587,-5.830818696854436,207.60116141020643,36.83487640183965,-8.833753166666668,-2.3162583333333333,-5.067333333333333,74.24320987654322,0.984471
2001.998795884069,-31.70568266065248,-111.0022817453246,33.51632353421917,-23.211675,-2.438284,-7.202,224.79135802469133,1.098465
2012.6805780712405,40.1024156363151,-139.07052856141522,61.96464605063586,-20.172028333333333,-3.577941666666667,-3.4425,119.44444444444444,0.3236
2000.6087944305305,-26.059892427258923,181.4656640948234,12.289165040252854,-22.849215,-2.8507675,6.312,179.04567901234566,2.499809
2019.8993883498224,23.93219905095401,-0.1873795503351232,22.785569363618954,-5.220971333333333,-0.7790302,3.3083333333333336,69.98765432098766,0.980069
2009.5075650367833,66.64797076263258,243.0361906608574,11.447017704317387,-1.5323073333333335,-0.20102226666666667,3.0866666666666664,68.14074074074074,0.444576
2001.890522704211,10.440822096285714,171.18321436653542,26.66211464757181,-15.590123333333333,2.6234653333333333,-0.5883333333333334,224.18641975308645,0.00629
2008.7832504490489,13.89765231043532,-42.95509170495666,2.034789138951888,-15.542679999999999,-3.390656,0.7126666666666667,68.05185185185185,0.453874
2024.9027631995043,-6.030026800058707,56.18377600863542,14.034633365621966,7.333336,4.066664,-1.984,201.45679012345678,0.11322
2000.610356645922,-57.07579994360249,296.2486348715244,27.4260201468628,-65.94815,-16.25185,4.868666666666666,179.63456790123456,4.155445
2000.350028935185,-14.173892235007044,318.17460893919656,17.968482605652127,8.326867,6.623133,-1.6155,185.04814814814816,0.025142
2000.1230323757843,-3.965064834356156,133.77726501269126,5.754379603730125,-36.81461,-7.085366,-2.974,181.06543209876543,1.132548
2020.6308700478141,49.39133360049232,99.36640252967273,74.66454568324157,-37.352135,-9.0478605,4.3745,70.74074074074075,1.176786
2023.723312626839,13.925410734791017,98.3377992449403,23.541283065152665,-14.22979,-1.9868901666666665,-1.1204999999999998,148.33333333333334,1.200079
2004.4107126277577,-16.78721673159285,16.70956144703112,43.00905229965936,8.804560166666667,3.9287731666666668,-5.547000000000001,97.26543209876542,0.480496
2017.1476754819887,70.91475017117196,342.62183772454387,44.71129921580394,-0.5868042,2.120135,8.926833333333333,78.19753086419753,2.18137
2011.9067373795026,20.67120846303621,26.868611673811785,44.899048760593175,-12.750933333333332,-1.2490970000000001,-3.6238333333333332,145.83125,1.181378
2003.7219979071538,20.45764798041233,-90.54067467576436,12.587155327860964,-24.86147,-3.138486,1.384,129.14444444444442,1.246755
2004.7888452805607,-49.29423747454421,246.87954452807736,46.51428689862503,-7.467268166666667,-0.09940228333333333,1.5075,107.86543209876541,0.775315
2017.5557798072043,85.04886397346209,171.30987630471543,73.6723850133251,-9.257221833333334,-1.9761115,0.7053333333333331,76.96296296296296,0.789245
2018.8006725963976,-49.59678997582309,-120.2295074768112,64.00355705999728,7.695259666666667,3.421407,-3.8586666666666667,69.41666666666667,0.499752
2020.6152815725561,-3.675227412899688,212.36534072930715,8.634866900397764,-6.4084545,0.8751200166666666,1.8126666666666664,70.44444444444444,0.493806
2010.4388586377474,-85.91622933898391,-77.76401460502203,43.76000356479004,-2.465464,1.8654639999999998,-5.652,74.08271604938273,1.656822
2005.0351127600202,-82.50131485289553,295.1598928462855,24.1905838401381,-21.90515,-2.2615216666666664,-0.4600000000000002,99.38271604938272,0.049684
2004.3568585559601,-15.830588125402471,168.9491329453391,20.08727281725975,0.2294982000000001,1.2371684666666667,-3.209,99.3358024691358,1.195408
2021.6123140854895,87.35863629352463,242.56907238443955,65.27789665869396,6.992953333333333,2.2737146666666668,2.933333333333333,80.8875,0.404344
2009.0226429160323,37.26730793375853,118.56562100434218,71.7471434763925,-5.4739185,-1.1760808,-4.9945,69.57249999999999,0.7352
2019.313858701167,-81.8425052706416,-4.265954493967087,18.73457746059881,1.673408,1.326592,-1.976,71.87654320987654,0.164805
2023.0827365867578,-87.07144074626554,13.364069258191137,17.52241979862463,-1.9421969999999993,0.34220021999999983,-3.622333333333333,174.48101265822785,1.926174
2012.467026348411,22.536881392775115,-112.1706060265568,77.21631632709499,-13.67142,-3.3785439999999998,-1.62,126.920987654321,1.24387
2024.505488799079,22.463019370633333,-118.6281302767872,77.26001812598498,8.12997,7.27003,-1.226,201.87654320987653,0.10344
2012.9636259107467,5.339430223542678,286.6131750450992,60.53100362836648,-10.125822,-1.4241846166666665,2.4378333333333333,121.70617283950618,0.404497
2006.7188489979706,-68.6411330929496,170.58559685842067,50.03296395405813,-16.232475,-2.5341804999999997,-0.013833333333333336,77.7506172839506,2.4e-05
2017.1651738964993,-83.01675077377548,-132.75235436167404,40.8585595904411,-41.042725,-11.623941666666667,-0.2799999999999999,77.91358024691358,1.210335
2001.0968020991884,-31.739320878939992,-34.014730826907794,1.875052514655482,8.5840375,5.382629166666666,1.2753333333333332,156.95802469135805,0.037065
2010.9341823313039,21.27841464355528,166.09629151268393,78.23227381652971,-9.955902333333333,-2.0440803333333335,-2.1959999999999997,83.635,1.126641
2007.5471486555048,66.16811799788542,18.62655594179424,13.420612055933294,-0.5251659333333333,1.5585011666666666,-1.6806666666666665,70.25802469135802,0.271966
2019.392422089041,46.70294338790404,42.78055227350498,46.74807274476029,-6.787912,-0.8954188666666667,-3.4965,69.85185185185185,0.818934
2017.6466389523084,59.11104999353739,354.3388612778615,53.76449275234634,-22.27281,-4.077191,-0.6465,82.53086419753086,0.215067
2019.7462739091832,-30.80489797432828,143.84124377986234,19.669731056618467,-26.85725,-6.442723,3.541,67.8395061728395,1.365313
2004.852792134689,79.1591096440132,-179.83768965932782,57.70465788296698,-196.61091666666664,-71.38907499999999,-0.701666666666668,105.57037037037038,30.682596
2020.4763137839,84.47238403518219,-96.84775455792128,32.37533249715288,3.434222,1.4324446,-0.5633333333333334,69.5625,0.068667
2013.4833443366313,-34.60017637619774,-17.238971215917786,51.45385602072568,-6.622579166666666,0.37258041666666664,-1.3216666666666668,114.24320987654319,0.248896
2005.302164034754,-12.56542271118714,147.61087445652373,23.73196477654337,-9.005673,-0.1443262500000001,3.056,92.54444444444445,0.705938
2018.928783834348,-19.923384529777863,-147.68098726345346,40.9888088736473,-7.345156,-2.121510666666667,3.056,69.71604938271605,0.705938
2013.8347138191273,-59.00345172277613,194.26771866860497,22.216580923605267,-14.735566666666667,-3.0977675000000002,-2.6975000000000002,138.3246913580247,0.90682
2015.0699125126837,46.97751475473518,255.90706455204335,3.0908549649263115,-13.531106666666666,-2.602214,-2.5836666666666663,140.57750000000001,0.434671
2019.809942383308,-18.84966228814467,273.5050982090272,27.342981433492707,2.2424791666666666,1.8408541666666665,-0.4075,68.55555555555556,0.045248
2015.1278730974125,21.82993282851,76.72618121182302,5.216608945619083,1.4504733333333335,2.0495266666666665,1.4583333333333335,131.27249999999998,0.019102
2008.7374823542805,-54.94051291506315,-74.13249582906377,5.647384965466,2.9136319999999998,2.0863680000000002,-1.88,67.5851851851852,0.124644
2006.118994038559,-29.02716490222685,-92.98060552407011,43.62415063207695,-0.3370073416666667,0.9536743166666668,0.4585,78.17777777777779,0.017993
2016.9051333232142,29.38679300218307,-152.21531770983574,36.88620423080788,-12.683246666666667,-1.3667654166666665,2.3833333333333333,76.32,1.252523
2008.6929892418032,48.762514975351536,37.24388317528607,65.50482065357822,-5.499501166666667,-0.5004993166666667,-1.3404583333333333,67.23333333333333,0.502514
2002.4091388888887,85.31986848627449,-170.78851548567883,55.56651519502254,-7.5635145,2.5135145000000003,6.3915,161.14197530864197,1.123271
2004.0627641165754,-31.0887087825975,-136.57243331384242,75.34166690351076,-48.144801666666666,-9.321877666666667,0.06916666666666665,112.65555555555557,1.430841
2010.4572542174024,-82.08846350216679,153.28060882827197,78.662639788613,-18.02572,-3.4409533333333333,5.418666666666667,74.53209876543211,0.944382
2008.1816060134588,50.35784334437077,-31.183311373289317,52.28122018565018,-12.049026666666668,-0.16762703833333334,-1.9403333333333335,71.7625,0.665638
2017.9467027524097,60.08887356799937,238.0059038447589,11.316780189661946,-4.323435,0.6234332,2.4859999999999998,71.4375,0.318101
2024.5994492511636,-73.78727320334846,291.23698620061566,30.028101883142806,-9.9640315,-0.23595905000000006,-1.7774999999999999,219.33333333333334,0.446456
2019.3711690131913,59.83619592525534,84.42748927933957,61.7457450150209,-6.972668333333334,-0.4606621333333334,4.389666666666667,70.85185185185185,0.519136
2012.8539607999392,-66.61760937848626,258.94958276678585,73.36197668701418,-4.959543333333333,0.6928766666666667,0.028499999999999998,119.00123456790124,4.5e-05
2020.5783398793258,-14.03569350880008,112.31637388744906,62.63700363403096,-27.677733333333332,-4.522292666666666,0.12133333333333335,70.1625,0.000977
2006.880468575596,-62.92231939736536,74.6816285676104,5.490992824145348,-12.3712,-0.5288268,-6.916,82.15925925925926,1.222348
2019.5098670408422,-34.815565603823,292.9876991928376,9.39137049543656,6.938936,2.4943973333333336,-1.115,67.65432098765432,0.160611
2014.205395865043,-48.05678635694989,347.068711441887,61.044681457920646,-1.1260785333333332,1.926078,2.104,155.36543209876547,0.209924
2010.0191436453576,-7.549141444762412,307.07840695043734,43.646126761485,-2.3709998333333333,-1.2623335,-3.620166666666667,80.10740740740741,0.466713
2003.762930460426,84.95907740757784,88.62872874689344,75.29559975661225,11.682153333333332,7.584527333333334,-0.5386666666666664,129.05185185185184,0.004304
2011.193502441654,84.6100188752878,-117.29581911658624,51.23690531840013,-22.691746666666667,-3.041624666666667,1.3366666666666667,107.27283950617282,0.089642
2018.8016712962963,23.084665525467784,125.34750451623188,67.65385215262336,7.786812666666666,3.579854,-3.449666666666667,69.41666666666667,0.535531
2015.0235715690005,-52.00441614350588,-86.36722435922542,10.648817556772704,-19.41338,-2.6199784999999998,3.12,147.36499999999998,1.097756
2012.1221613476523,79.09718266235211,6.553126154249384,24.34756592950896,-18.062865,-6.0371465,3.603,118.6148148148148,2.097979
2008.8727157331512,59.34924866783439,172.19450791388135,35.20383187222502,-4.492924666666666,-0.5070747333333334,2.494666666666667,68.755,0.290272
2002.9063717656013,-11.756577766640191,273.44047913870327,19.03422355592025,-37.90324833333333,-3.813394666666667,-3.6515,161.86913580246915,2.207806
2007.1261937468291,-57.00801000052665,349.89418902610703,54.625123548259815,-10.96824,0.8682354999999999,2.643,77.16543209876544,0.369533
2006.6537298008625,40.925780698089085,-14.764141478770028,1.9988575896549683,-14.548563333333334,-3.1181224666666663,-11.793333333333333,77.64938271604939,2.94291
2021.0773192541858,-74.95649802988063,289.1323970726547,56.10779663133261,-7.339271666666667,-1.2940616666666667,-0.934,76.95061728395062,0.410194
2021.0810094178082,53.696801415222325,274.12663857867585,66.41519479827754,-8.84441,-1.5222566666666668,-2.7583333333333333,76.87654320987654,0.607151
2007.51958079655,-48.57744308718429,48.72646266596854,15.147779025474268,-4.3668485,-0.1164858,0.1518846153846154,71.69876543209875,0.003755
2013.1364445712836,-45.8149390339897,-124.73938676484534,13.96066129581979,-11.724025000000001,-2.526,3.3475,111.61111111111111,0.284798
2012.9660514698442,-23.0332397062743,143.1550912550911,25.39202935356513,-11.991951666666667,-2.2247263333333334,-1.0865,121.62592592592594,0.087686
2002.9969830669713,-58.61093004774409,-151.74903515030837,10.111264541405063,-26.80493,-2.0284133333333334,1.7523333333333333,148.56172839506172,0.521155
2010.4513581938102,56.67563777811705,-159.32577886602624,24.60582166697437,-4.426693166666667,1.01002915,-1.1059999999999999,74.44197530864197,0.810755
2001.394191907661,41.10721408757661,149.71152717413173,47.7520932839513,-4.537497,1.3041637833333333,7.847,161.7111111111111,1.572461
2019.8437008498224,-82.3136830132961,324.1782823637837,25.50134275452453,0.8188753268817203,1.5241347688172042,-0.7798333333333334,69.0,0.314152
2024.606989317699,26.030154312301008,5.343826685029626,16.187994978771943,-4.3370745,0.7704054833333334,-4.802833333333333,218.69135802469137,0.995726
2021.0406261098426,-57.473816971215335,120.59429421210648,47.85276179846643,6.0057405,3.4109261666666666,-2.1535,77.88888888888889,0.586044
2010.665319824962,22.75521010666644,-15.287946928787647,37.32495053127607,-5.437486,0.6374864,-1.8980000000000001,80.52592592592592,0.097409
2003.0691522070013,-88.69064200041961,321.38855284661344,42.63850478579434,-15.416023333333333,-0.3506497,4.286666666666666,139.2222222222222,2.097389
2022.560516489092,-62.692613374099054,0.7788528983736569,25.119651279019568,-9.7862895,-1.6803795,-0.6508333333333334,122.37037037037037,0.902698
2001.0507669647386,71.17464800615971,234.0402445724564,41.5844279922827,4.593045,2.8236216666666665,0.33349999999999996,163.97283950617282,0.223732
2022.2899488521055,-29.495691600193418,-146.3345483185115,73.24998758106307,-15.94115,-2.3088235,4.7495,129.88888888888889,0.980125
2018.3425060565703,-5.146620078527079,293.09808341170344,5.532826200639184,-38.39596,-13.00404,-1.471,70.48148148148148,3.945099
2022.6075266996447,-26.75511460402003,135.6315781824216,55.709654451392765,-15.07182,-3.7281519999999997,3.3633333333333333,124.71604938271605,2.238151
2002.6180801940639,-58.61713254536682,-117.79783796454096,7.112210376526747,-27.530403333333332,-6.6696203333333335,2.5643333333333334,182.48518518518517,3.007424
2020.6400386118703,18.077002612033425,124.5637857779622,10.9072880736313,-26.803725,-4.36296,-0.6566666666666667,70.96296296296296,1.891106
2000.384662296347,51.22183873396847,215.25462949419085,40.89144952923997,-4.406956666666666,1.6736233333333335,3.4493333333333336,181.6074074074074,1.679397
2013.428009417808,-49.50795874700554,57.62638641338265,26.966205711621868,-6.9971865,0.9971850999999999,-0.8709999999999996,121.76172839506171,0.103714
2009.9285477866565,-88.18680504776944,79.30462097852597,14.62952320203772,0.8466118666666667,0.3533881333333333,-4.766,76.53209876543211,0.341835
2014.4534754883307,-38.94553414011875,60.874019933131706,29.268920733978952,0.12656876666666667,0.8734312333333334,0.5636666666666668,129.35432098765432,0.008075
2020.955463152702,0.3880371132484441,49.64459204184163,21.880454659770244,5.110582666666666,3.322750666666667,1.0348333333333333,85.09876543209876,0.259607
2014.0528720826992,-57.36171852353891,242.2754836128579,44.75995219602231,0.5486266399999999,1.301371,0.7305,160.1530864197531,1.033515
2020.7413092934125,-89.80017306464262,83.9375419060209,72.91078818088286,-55.007239999999996,-10.34276,1.125,73.5925925925926,0.194005
2013.7491548072044,64.80464864420838,264.7736832446349,12.721463147711743,14.874833333333333,5.791849166666667,-4.988333333333333,121.00740740740741,0.352433
2016.16061035848,-46.35245577014283,174.77984990479888,6.323777078417836,1.909475,3.690524,2.96,97.48148148148148,0.928773
2001.4311232242517,52.07679839970805,-177.71543403773714,35.57467251714012,-4.937137666666667,0.7371372999999999,-5.062333333333333,155.67407407407407,1.224043
2001.8774407978183,-74.96698780001708,159.14370821006884,3.1516424776354963,-32.29602333333333,-3.070647,6.107666666666667,219.5962962962963,1.087323
2001.547399670218,60.854407220108726,61.57681716117696,64.84729181767919,-2.0145083333333336,0.5811772666666667,4.227833333333334,154.70740740740743,1.21671
2001.699332160071,-45.88333276980646,271.2449127970785,50.54597173615485,-39.71202,-12.954633333333334,-3.282666666666667,201.20740740740743,2.722065
2011.3932939814815,58.2834600496208,-143.52801092245556,74.4107571139198,-0.21272250000000004,1.4627237499999999,0.73,99.3641975308642,1.29952
2023.0823893645356,-44.40279273862367,146.43609791385802,35.43012789693369,3.0726301666666664,2.3607031666666667,-2.232,174.48101265822785,0.245058
2009.9148199200913,-61.87451250234963,-144.912265491911,4.473097388426313,-0.7820958,0.5987622833333334,1.4873333333333334,75.53950617283951,0.135673
2017.138376839168,56.85901750522584,-101.74399531981608,63.23445887650768,-9.621458333333333,-0.7118725,1.015,77.11111111111111,0.304489
2006.7758586694572,-55.11413807279137,93.9018719418089,47.65639991474511,-3.723928,1.2072613333333333,-0.7248333333333333,79.30246913580247,0.032209
2020.3812583485123,-75.4162441941645,229.8222753613916,-0.3577340787685579,2.0652963333333334,0.06803757999999993,2.7426666666666666,69.41975308641975,1.466862
2001.5817995624047,-23.65726070419205,139.60530285770562,24.37959297548046,-6.8296985,-1.27030015,-5.0905,158.3604938271605,1.137544
2005.9238263888888,-74.31360315693095,-138.48592891182255,48.89382874647424,-14.344915,-2.088434,-4.1803333333333335,86.01358024691358,1.282677
2024.1469968123863,45.884218148492266,10.567938986734532,38.769613261196255,42.03735833333334,11.962641666666666,-2.680333333333333,161.825,0.173508
2003.0083740487062,50.7844172742436,195.44667339640927,9.83686242911839,-19.51848,-0.53151185,-7.16,147.59753086419752,4.740817
2005.5217863394216,66.40272330885074,313.8898114892352,75.23422929565149,4.060786666666667,5.439213333333333,18.505000000000003,93.45185185185186,2.983657
2001.254807584982,-21.14342867184331,37.51610861916456,76.62352199177695,-25.70037,-1.0996528,3.39,169.98271604938273,0.482076
2004.2200886080752,60.52631883572195,214.5856585949812,50.88192735949145,-14.44375,-1.30623175,-0.16249999999999998,106.86172839506172,1.139556
2018.519099537037,81.93748020709603,72.53454648650788,38.20044368343213,-1.1619102,0.2619096,1.878,70.72839506172839,0.441637
2006.3866395547946,-0.2292839176576251,177.44350333615063,9.540099573510147,-13.080935,-1.8690375,4.143,80.61851851851853,1.270085
2020.2817010726574,-83.22915780457835,59.67703506792344,41.13285060203388,-5.852599,-0.34740155000000006,-1.6282999999999999,69.66666666666667,0.345993
2015.2633915525114,-14.195961452399558,341.17380469864634,38.76247260682193,-4.547495,1.247495,-0.229,129.36543209876544,0.605923
2009.7581963470318,-83.05336482952842,183.18958289910307,73.82241658357155,7.221354666666667,2.778645333333333,-4.0227916666666665,71.15432098765432,0.308947
2005.9727923642822,74.72243815532818,-117.45608695361317,63.10950020526067,-7.242377,0.19237625000000008,1.4945,87.93086419753087,0.481892
2001.2777717212075,-39.9680241361898,-111.46401520534998,53.96373025939008,-106.33133333333333,-25.269013333333334,-18.820666666666664,170.89753086419753,4.877663
2010.6606030885337,48.73217150276483,207.78360227196617,58.10238580756348,-8.779836666666666,-0.35349393333333334,-1.734,80.68888888888888,0.292868
2021.1838240740742,64.53565560002372,344.099993507926,40.80925897443648,-16.088311666666666,-2.7616996666666664,3.2746666666666666,75.78481012658227,0.465964
2004.3169306251264,-62.610908655788975,311.0664957300575,70.84294416523393,-6.870826666666666,-0.04584006666666662,3.185833333333334,103.70740740740742,0.401858
2016.9798383108177,52.15806854812104,-98.68793542574416,3.98195158492928,-8.277400166666666,-0.4892656166666667,-2.5858333333333334,76.71621621621621,1.006062
2018.6498401192289,-27.896477671568576,192.83827515709785,52.8468092967242,-102.28304166666666,-36.883741666666666,1.4158333333333335,68.83870967741936,6.625731
2005.580355371639,51.74179161781251,-30.60601998934112,76.88184393372794,-8.490809,0.39081315999999994,-3.763,90.94567901234568,0.226643
2019.114088850837,33.89690337580919,-96.03694625935604,17.10175747741507,-12.206416666666666,-4.210215833333333,1.5658333333333334,71.19117647058823,0.067999
2003.4827958523592,59.16447266218978,-102.77310173410427,40.79860002031764,-18.321023333333333,0.02103564999999996,-3.224,126.16419753086421,0.524762
2023.735487347793,1.9824715776750992,98.65985607011775,2.933621867599,-40.12639333333333,-11.340273333333332,2.142,148.35802469135803,4.808885
2002.3439206621006,78.75019159486558,-101.1231048569441,62.638889248787535,4.564775333333333,3.768558,-1.6976666666666667,178.57777777777778,1.184996
2018.4626920027904,-49.97042703697554,9.702072182923215,0.0822190332501573,-7.914798333333334,-2.2518683333333334,4.42,71.41975308641975,1.367806
2021.0279549086758,20.95496428096432,272.04483491762954,71.56130387932953,-4.5923143333333325,-1.05768555,-2.2551666666666668,79.04938271604938,0.41533
2005.163245719178,-0.5095494583844129,274.10736490984226,21.172182143111897,-5.286498333333333,1.2364983666666667,1.5795000000000001,92.63703703703705,0.09778
2021.6765708079654,47.32555041464997,274.1191821549625,13.298697141400694,-4.5496099999999995,-0.70039125,1.8124999999999998,82.825,0.794366
2013.5635351344497,-63.01596840842003,-27.97376963184476,45.309323095638064,17.66084,8.039149,7.144333333333333,115.2246913580247,1.152257
2019.3677242833585,-56.19742465551093,237.41790946023565,45.85105337062443,-12.873565000000001,-1.37645085,-5.61,70.90123456790124,0.494439
2020.558425925926,56.64860352251458,-136.4295215539866,46.37426612419409,-18.05674,-2.143252,-0.31999999999999995,70.125,0.419923
2012.734615652196,76.73174330472139,59.12435091626932,27.64742266615013,-1.194849,1.59484915,-1.3285,118.38024691358024,0.031028
2024.9974588582777,59.66171033784465,-36.61193435072997,50.88606628128531,6.992713333333334,2.6739533333333334,-0.1366666666666676,194.90123456790124,0.001133
2006.6932131532217,47.98394231957525,-0.5387043994537635,23.791874494428644,-6.512066666666667,-0.08793293333333335,-6.580666666666667,77.4827160493827,1.819601
2023.4183306062914,16.481985019903263,-11.700625273364324,9.10995193776794,-4.109717666666667,1.543051,-1.6296666666666666,159.40740740740742,0.201696
2021.531821822679,31.918884588050854,165.26956705867775,36.566200804928606,-0.373572,-0.12642800000000004,0.41,78.41891891891892,0.007665
2016.4380727901741,-5.491089954388926,-84.60568787641955,5.363981225694122,-4.269673333333333,1.2696733333333332,-2.0131666666666663,88.09876543209876,0.246561
2020.3793032786887,-86.90497111540458,160.40041371619202,67.80010916004615,11.7423,3.657674,3.292,69.4320987654321,0.589662
2001.0201843607306,3.201572515776548,272.66880129944235,15.888956982254378,-5.272978,0.07297799999999996,-5.746,166.86049382716047,0.95862
2021.8109677828515,1.2342753523443122,-11.482673795608122,78.47395069596425,14.00342,5.929930666666667,-3.116,87.0,0.904421
2002.7120264142566,75.2888903029023,132.9610946816244,12.47166586300544,-35.5256,-5.6744235000000005,-9.659,177.54444444444445,2.446012
2010.9124045535261,-64.44742216859149,-39.39476053110289,15.840400560442864,-8.752421,-0.84757928,1.327,83.97,0.70894
2024.5613945810564,-66.34998581522986,-116.42720910510027,3.460499547318114,15.223591666666668,6.3430634999999995,-6.277833333333334,215.03703703703704,0.862918
2024.8095227117487,-2.9518891140259456,-92.30471867145911,61.08126567824856,-6.058695,3.558695,8.128333333333334,203.08641975308643,1.474249
2006.2458105339929,-24.60685630826211,341.1118672531853,62.4568203999218,-6.242481,-0.35752209999999995,0.46699999999999986,81.98641975308641,0.009194
2023.9630456938103,67.9745923019741,337.2046442451152,25.334604102737,-44.88054666666667,-10.119463999999999,11.895999999999999,157.0875,3.229734
2023.582607147387,43.38195151999841,291.98574657221354,25.120343427395603,1.7078299333333333,3.392171333333333,-0.2016666666666671,162.6172839506173,0.915725
2015.0030150304415,-60.26017651280358,-112.232474012313,10.283485217005405,-10.546724,-1.8532692,-1.26,151.6875,0.987454
2024.6107149046245,-76.68972124288251,335.503242800726,69.53586769040416,16.565396666666665,7.434594333333333,-13.2115,218.4814814814815,1.418249
2001.5413785514968,-12.935057710298466,256.3043430454604,12.949378143683344,-12.285906666666667,-3.1141126666666668,5.348,154.13703703703703,2.086836
2010.6642310375444,-84.644015592984,-47.35783980848066,42.21423865085903,-5.970846,0.3208503,0.0945,80.52592592592592,0.000302
2018.9639177765096,-62.91859425666812,0.7161016522142631,11.64838338774165,-3.6801716666666664,-0.5698274166666666,-1.7,70.06410256410257,0.297698
2011.7913939941652,32.34141871411427,-83.28912146089158,36.35260460172847,-7.894608,0.694611,0.20399999999999996,143.3345679012346,1.763217
2015.8991862950281,-5.574166311280507,257.6652614204643,46.794267649195056,8.344224,4.6557759999999995,-2.074,111.49382716049382,0.167418
2008.5130019226879,42.62352471214268,306.58962847734057,79.00523578613645,-3.038436,0.03843886,0.32,65.91111111111111,0.163512
2007.4241168188737,40.13898638728753,-94.03826921121176,27.560277457738145,-7.5153125,-0.98468825,0.9575,74.80864197530865,0.58036
