date,lat,lon,alt,est,ist,imf_by,f107,em
2016.933368972627,36.95791585557269,92.12626448959128,911.6122251871678,-3.8784979,0.9784998,6.473,126.18888888888888,1.049118
2019.8544188546425,-79.38837731372774,-137.54231416258165,690.2105214987596,-8.938704,-0.46129674000000004,2.491,70.06172839506173,0.359481
2002.1190841260782,-67.36045984707305,160.45315255305178,874.6877911102531,-16.654999999999998,-1.5116916666666667,1.6,194.3074074074074,0.814309
2020.0384697239929,37.48469619420885,43.24420435533415,678.4123379173905,-4.548158333333333,0.29816074999999986,3.7875,71.46913580246914,0.36507
2019.2305806380011,-11.120029621122484,-18.286674985195106,432.5835679711232,-6.2760865,-1.1405797583333332,2.843166666666667,82.1604938271605,2.265148
2000.9235588380388,-66.93696191855724,300.3887221289431,231.23256143312025,-19.70146666666667,-1.298546,7.825333333333334,128.81851851851854,1.625981
2023.7172450215626,-55.41891203275407,140.69114018969208,695.0915617900911,-35.59519,-8.354789,7.1955,109.5,1.961298
2018.1843101534755,-28.074855337040603,182.15428494364448,329.18915163157664,0.50587475,0.94412525,-0.887,84.09876543209876,0.026808
2019.3865063102487,-50.66654535650009,306.9316779192424,340.9869120554724,-1.4417033333333333,2.00837,2.2853333333333334,82.79012345679013,0.228099
2006.0942085553017,41.475076105996095,241.59925009374464,242.17407391460864,-2.995427333333333,0.7287596666666667,3.804666666666667,105.66543209876545,0.811051
2011.0397357623033,16.21975063312611,91.99151386347194,784.9253193812445,-6.296855000000001,0.29685625,-3.654166666666667,69.53333333333335,0.875609
2002.3578734145103,32.41452043893209,259.63604885361167,151.01395873379127,-46.860096666666664,-15.773235333333332,-12.753000000000002,171.26296296296294,6.834629
2018.6589157153728,-47.52241541188626,62.16305762260467,47.82251441628141,-32.116730000000004,-7.083290000000001,0.155,76.01351351351352,0.003971
2007.3843098363775,-73.48434749104409,5.434450698259127,400.5314242005308,-3.9596090000000004,0.60960545,1.611,84.99506172839506,0.157143
2007.2133417681382,-17.04092462510326,-164.68311994265923,257.7227055794781,-5.477112,1.3437786666666667,2.4426666666666668,90.75925925925925,0.332497
2012.6778724574983,-43.294862929955045,189.4707372225556,912.4227937450122,-34.57385,-8.75951,4.293333333333333,87.00375,3.580535
2024.7716432655334,81.84475654419285,167.5483161394136,159.20176222981408,-45.68058,-10.41942,3.385,172.9506172839506,1.676163
2022.8515629439369,1.950346624824391,-111.92421642031282,160.33216841817455,-54.127946666666666,-14.93872,9.6715,76.40506329113924,1.056202
2011.7780430618977,-27.849393779012345,145.67625591327044,328.13529031219656,-4.759443,2.359443,-3.902,83.66913580246913,0.472681
2024.2795640748332,47.21139039055433,-24.763258521882108,62.222174121194215,-0.42256468333333336,2.105898333333333,3.471166666666667,126.96296296296296,0.391616
2008.716558768468,69.5983858289921,-26.44563402662294,615.9876336637861,-6.354044999999999,-0.39595275,2.7775000000000003,78.99629629629631,0.4065
2010.7355890728056,57.84445874437415,42.91200507251975,233.0750565282524,-7.5082,-0.24180057500000007,-0.2350000000000001,69.65061728395062,0.001535
2015.5027591641299,-46.45577349607435,44.62412249695458,640.850162681617,-5.624903333333334,2.624903333333333,2.94,143.8604938271605,0.644469
2016.1202747103318,-66.65384192207802,-144.89138678871706,454.54430638348543,-10.656516666666667,0.17319339833333333,3.5603333333333333,128.2246913580247,0.427063
2018.0220571727548,-57.93189528410073,112.18335344700836,958.2347890046116,-6.208240166666667,-1.4417598333333332,3.5561666666666665,90.29629629629629,1.564424
2013.7455788939624,-4.242736490529879,103.57352977270632,580.2303913014979,5.076608666666667,2.9233913333333335,-0.4813333333333333,120.95750000000001,0.262709
2002.015773465246,70.44020120582869,351.1809038849176,209.40797523139457,2.7250183333333333,5.274981666666666,3.455,181.80864197530866,0.298278
2018.538948471588,-38.45257397776053,-114.26494056248194,223.3480170124679,-7.5545035,-1.2621631666666666,-5.587666666666666,76.92,0.549732
2012.175781629478,87.77535164947685,155.69435352497726,21.597100659806284,-22.308510000000002,-3.341471,-2.0555,77.81358024691357,0.821524
2015.9216627663623,-70.6248856501426,30.43159583332195,264.3056993065372,-11.306175,0.3061745,2.4349999999999996,144.58641975308643,0.304112
2016.2970371319066,7.483396875779007,-44.86111615928658,385.3464082233797,-9.332975,0.16630816666666667,1.52,132.28765432098766,0.226764
2019.4476267440386,-44.14017252297313,-23.204814617674145,552.9530129022702,-0.9438406,0.9438406,1.52,75.72839506172839,0.226764
2023.1559699074076,16.90610724694848,8.029761927178242,87.55520405887496,-46.785015,-15.664985,-1.1383333333333334,78.58108108108108,2.550497
2018.8194549720952,-18.22240116777301,17.16720355942249,857.7109303158238,-9.102483333333334,-0.31418483333333336,-1.795,77.32098765432099,0.294562
2000.0914829677697,20.82059773764493,187.9293895436816,587.191657940195,-1.5567333333333333,1.9734,1.4425000000000003,108.52592592592593,0.22712
2012.1986029839604,-50.87179998612288,-4.102202038171868,517.1853710108223,-29.82926833333333,-3.620751333333333,-2.3225,78.05432098765432,0.954894
2023.694845731862,-6.510350358893277,-151.83062131758354,575.837083462198,6.5878033333333335,2.9121966666666665,-0.7516666666666667,107.47435897435898,0.025854
2000.0276635233251,82.26891368167924,320.2195628210965,875.3649520285985,-1.2126301666666661,1.0959635166666666,-8.459,105.920987654321,1.206713
2023.2074852549467,-43.65498594914362,36.278483442366905,418.1375243796068,-0.3325723999999999,2.465908,-1.0906666666666667,79.9054054054054,0.026189
2018.134615391933,-12.081989017845771,146.14633474115817,407.9738568934308,-5.730410333333333,-1.0029310666666666,0.7926666666666666,84.92592592592592,1.721258
2003.6289342656012,40.37802914071219,219.95112832300623,720.7810565381649,-104.6402,-31.609535,-8.6305,224.29012345679013,7.074188
2007.496905029173,15.992963089507017,350.3876674700613,167.90880289213652,-6.999259,-1.1174076666666668,-1.212,83.35802469135803,0.670755
2013.5542314814816,37.59960482063069,89.69858918616444,903.9896714586696,0.6200210333333334,4.3133159999999995,0.007999999999999993,145.39875,2e-06
2013.7520539066463,79.49525387610481,124.63327054077996,763.9557672525983,-48.577041666666666,-15.356291666666667,-2.0985555555555564,120.02624999999998,0.613894
2007.7066817922373,-9.328594183130337,117.16676970383077,738.7657905511496,1.7895131666666668,1.7271535,-3.665,81.91728395061729,0.54126
2008.03129512624,-5.052239973775428,-14.745792737270447,945.6750787942348,2.2327345,2.6505988333333335,1.7205,80.61851851851853,0.562609
2015.026435533993,-85.01106638962366,-161.33034767580082,223.6126911176214,-18.47203,0.3386941033333334,5.063666666666666,121.46666666666668,1.284715
2004.9376859125177,69.99912948761778,117.5835566372437,874.3624123244429,-17.20398666666667,-0.5626515166666666,3.7691666666666666,122.56666666666666,0.331462
2014.1011174530695,87.22035799153764,-169.19084502357885,932.6120518007316,-13.891181666666666,-3.675453666666667,4.773166666666667,126.80370370370373,0.937035
2025.2088820712836,49.612775526565855,82.31919032824163,263.6633809467987,-20.59922,-3.8007560000000002,-5.164,163.2716049382716,2.085885
2016.6855588127403,50.32704618538023,-120.40100482578598,580.8506752603253,-11.57968,-0.4869870666666667,0.8780000000000001,143.8775,0.102002
2021.1409673706241,-27.79011879299009,300.03494528852417,109.80192809573794,-10.501633333333334,-1.4983266666666666,0.8780000000000001,67.65432098765432,0.102002
2022.8651048008626,38.80972508446803,21.345109595248687,277.143247985292,-1.747821,2.747821,-1.2536666666666667,76.60759493670886,0.040205
2003.0975655758498,75.80462272723418,171.3306780115554,963.82932579131,-27.4023,-3.26433,-2.5766666666666667,151.720987654321,1.637729
2011.0829342021816,19.02492608809445,172.655418490584,530.3240521352973,11.665949999999999,5.334054999999999,2.585,69.24197530864197,0.183805
2007.9787392503806,-4.475158443718399,305.3235550388146,413.5009097848329,-9.77671,-1.7233275,1.15,83.12469135802469,0.17303
2001.4647239979706,-46.12858952328872,56.115690975832536,838.6597173287228,-12.04081,-0.29249079999999994,7.692333333333333,168.8074074074074,0.65036
2000.794194431795,-66.91519584936533,-125.00138799960872,207.46556948573385,-15.6683,1.868336,-0.8899999999999999,136.23456790123458,0.03723
2015.2138434804667,-15.445553813873005,-85.66316937131775,284.0964431206387,-64.30129333333333,-14.83204,-1.4906666666666668,114.8543209876543,0.437858
2021.2088407534245,-65.59719169012266,95.85944122811696,878.5679689326356,2.6291023333333334,2.2375643333333333,1.876,67.24691358024691,0.147981
2016.6900862679618,11.007872935083585,202.28711482655208,485.8785061755785,-9.417690833333333,0.134358715,2.4355,143.47750000000002,0.274891
2017.4477641742772,76.14173021995404,-91.65270017066302,757.6774025871757,-2.9978792,0.397881,0.002000000000000224,107.67037037037036,0.347913
2002.2898929160324,32.68144193444908,50.06706744521293,147.66057809087107,-6.0483709999999995,-0.30163220999999996,-4.453,180.6222222222222,1.600663
2024.3983867764625,7.072794667166377,-167.8394989735971,589.6889343000831,-12.927933333333334,1.1779005,3.0725,134.19753086419752,0.688536
2016.5779062942722,33.212004301041574,-8.177960124863745,106.96116885522903,-5.999214833333333,-0.050783066666666654,-1.7403333333333333,153.53625,0.495038
2001.0737389967023,2.615027048863112,-93.66634663501716,393.47381022560137,-12.636675,-1.313318,0.6195000000000004,159.4777777777778,0.241236
2024.441620686602,89.64372540866134,344.3333039391863,601.9477954544368,2.606380666666667,5.210286,4.679166666666666,131.7283950617284,0.631056
2018.1857385210553,-64.46764535270006,103.40497863524035,497.84154757235393,16.40324,7.196752,5.8660000000000005,84.09876543209876,1.11148
2021.7132187341451,39.18998470470726,145.56637429199645,426.6420583739827,-17.305509999999998,-4.477841166666667,1.6696666666666666,71.48148148148148,0.733146
2024.860504041439,39.01247532014901,-64.30945531064373,597.8768388674156,-45.435833333333335,-10.230833333333333,5.676666666666667,159.06172839506172,1.111071
2000.6429099309348,24.59204729005305,20.54858479490292,434.26406994713,-5.760283,3.026949666666667,-1.5236666666666667,143.16913580246913,0.557507
2024.9054712798522,32.26508926630653,109.59990620642829,45.22964777013247,3.296027,4.003972999999999,-3.4845000000000006,152.44444444444446,0.283521
2007.9577549467274,5.453166280312672,196.2327355132909,556.9625406866616,-2.6632290833333334,0.07989537499999999,-2.8970833333333332,82.84320987654323,0.469169
2021.4123529934043,-83.61303753553648,154.7940179891994,811.0168290625718,-0.24032240000000005,0.840322,-0.138,68.28395061728395,0.002309
2020.2585141545233,-11.34116786871398,-74.76107637377719,342.8744182307603,-8.228516333333333,-0.12148096666666663,0.9546666666666666,69.30666666666667,0.094559
2022.4928783929474,82.06323485103937,143.39751815629802,669.0640732575055,-5.825038,-0.37496032000000007,-2.51,83.20987654320987,0.316871
2002.3971637810755,-31.670468591625145,238.98929418523036,893.0571290471219,-19.082125,-0.6178518,4.4544999999999995,172.6,0.58713
2011.429953164637,-4.1710281658110375,46.002426513924746,795.0439378381119,-19.021338333333333,-3.361975,-0.37316666666666676,72.15061728395061,0.00688
2002.9910551433281,-47.41559859879233,103.03403082986614,742.9302910722927,-32.623583333333336,-2.943118666666667,1.5036666666666667,168.3506172839506,0.142892
2019.8637884005582,-47.09939512060396,-100.68548017354182,841.552471525413,-9.818521333333333,-0.964812,-8.380666666666666,69.67901234567901,0.64262
2018.6981710743278,-1.715715835517173,244.76710087597024,99.95580165830384,-21.80921,-3.2574750000000003,1.406,76.26582278481013,0.264619
2018.7900694444443,5.465215889176889,152.99896683592027,419.1674972739966,-14.0696,-0.930414,-0.69,78.19753086419753,0.036203
2013.2821685058345,55.21528032160083,-176.01550205578775,656.8608927814566,10.471656666666666,6.178334166666667,7.775333333333334,113.60864197530861,1.41115
2020.9006135524185,45.45428438053412,189.12992741963888,712.9830142089639,-21.64547,-4.387813666666667,-0.7635000000000001,72.32098765432099,0.365248
2014.6517550101473,30.704538002823185,319.7177111199481,532.4453051248663,6.211190666666667,2.055476,5.405666666666667,115.88518518518516,0.463712
2016.9272662100284,19.52495126580825,155.3740785905514,213.57330686657676,3.603552,3.596448,-2.986,127.12098765432098,0.166919
2017.2410501648908,-40.55679237259972,-146.12684888370586,953.282529388625,-26.1492,-5.267446666666666,0.7341666666666664,103.34197530864196,0.301679
2023.4268954528156,10.621707226615172,289.6384352091015,833.2761269167803,-0.2741195999999999,2.47412,5.054,87.675,0.324381
2006.8837163876203,-82.76056350339287,212.8212831522846,656.3975974056119,-7.7178065,1.06780585,-7.7425,90.10987654320988,1.114126
2014.9367906836633,-82.22137815213249,73.85031732391494,462.795625687928,-27.532745,-5.317270833333334,-0.23616666666666664,124.24444444444445,0.159184
2020.5435891646428,-27.26570082561948,-114.55500677996372,106.46799490873352,-2.7980756666666666,-0.08525908333333332,2.7816666666666667,69.67901234567901,0.798771
2013.6015548262303,-75.380150847204,124.0192695767936,2.513757261080614,-5.892440666666666,1.5091073333333334,2.3356666666666666,142.59625,0.714239
2019.0601418696094,18.37781420142899,44.25673086815479,606.9441151440267,-2.6432233333333337,0.6432265,-3.71,75.58024691358025,0.63445
2007.9735664637237,-69.6825010937725,27.20478391365773,698.5199703009283,-7.373781999999999,-0.6262162666666667,-1.7149999999999999,83.17283950617285,0.174454
2001.098762652207,-35.61910915800575,21.595662209841976,582.6757982705782,10.353018500000001,5.5469755,-3.6495,162.9962962962963,0.562918
2021.3120159500254,5.766371602419284,-76.4377677969563,720.0661435067389,-13.112425,-2.6375425,-3.325,67.5925925925926,1.530208
2006.8367767630643,13.456322273525217,-100.47080104917002,449.5082047482683,-18.743535,-2.806486,3.1109999999999998,90.79012345679013,1.064568
2022.7144953069508,-43.61194990958748,16.840871612790494,997.1988417253128,-4.720365,-0.17963200000000001,-4.798333333333333,76.96296296296296,0.347359
2018.3170614852866,-7.4311494594713565,315.0400329148209,615.0782848442733,-4.6053584999999995,0.60535615,1.288,86.72727272727273,0.124113
2017.683352771436,-82.52065365344802,86.16780669206196,557.7054059770405,-21.983583333333332,-5.183113333333333,-6.278333333333333,108.1358024691358,2.194985
2007.480602327499,-30.317986878859365,-27.46399087505577,370.52788183480055,-7.296980666666666,-0.5696886466666667,-0.6493333333333333,82.82592592592593,0.050961
2006.490618277524,-17.865890058997678,-63.03273385077243,341.9344004519297,-6.837932,-0.962067,4.85,105.56049382716049,0.503332
2016.7491310273729,23.31713397439492,176.22718506317204,627.0061248871311,-28.85134,-6.048697333333333,-0.5136666666666667,132.00124999999997,1.859959
2024.5955911632261,24.31466301104912,-149.81820444889462,546.7317723548585,-7.78857,0.12190467333333332,-2.1,152.60256410256412,0.760444
2001.3162806950786,14.855422023445328,292.8252962794796,869.139732329734,-10.985741666666668,3.3690450000000003,5.491666666666667,156.30987654320987,1.135475
2021.0435551750381,-63.24066812973227,100.61462402327275,780.829721395118,-3.971858,-0.5614803333333334,-2.4093333333333335,69.58024691358025,0.677741
2019.2610482623033,82.87640607077395,-135.59825364948807,503.9650609694706,-12.63966,-1.8936826666666666,-1.492,82.37037037037037,0.153206
2023.2431242389648,33.398219143884035,113.917772027005,60.44934289270882,-13.994973333333334,-2.1716963333333332,-4.575333333333333,81.76543209876543,1.827437
2016.8606407799537,-67.58985947029633,353.0138409254638,386.6147418635342,-36.961106666666666,-8.505571333333334,-2.672000000000001,126.18765432098766,3.428276
2022.5592872907152,-19.01485090068532,198.46585731859489,484.3017626552175,-15.590304999999999,-3.0596685000000003,-1.0580000000000003,85.67901234567901,1.169114
2019.164341609589,3.9587422436600255,29.50875109181453,764.4283775034297,-19.81937333333333,-4.330672833333334,-0.5321666666666667,75.5925925925926,1.160378
2023.394128646626,-53.533344366993845,-124.58912722613834,44.5628560081034,-14.543593333333334,-1.8897486666666667,-3.5150000000000006,88.425,0.623899
2014.8140636732621,-72.89630834592191,207.1830643652131,250.9250586709115,-24.068481666666667,-3.6648771666666664,3.2173333333333334,111.21481481481483,0.859596
2011.3623583206493,-35.479775310367025,-156.1390088910579,505.2052337229932,-2.5160062499999998,1.516005,-1.175,70.3358024691358,0.30244
2005.188337360477,16.291510047704065,141.74269326689785,785.5726559302764,-14.82555,-0.6744066666666667,-1.1733333333333333,127.20864197530867,0.753729
2002.304355498478,66.906466988386,-95.75377962987626,173.60958893093718,-42.95423,-8.6457215,1.174,174.8975308641975,1.815655
2004.6844640191762,-42.039310370670414,-61.85085360978815,745.8589312114468,-16.420338333333333,-2.2630281666666665,1.736,143.00246913580247,0.545466
2025.6038965309488,-29.37806982270108,150.69034050569678,429.42330941878487,-51.78724666666667,-17.746086666666667,10.796666666666667,157.0875,5.159152
2014.7438689434298,-34.55795557792504,-161.62941985295947,244.375036677919,-13.23212,-1.1845393666666666,2.5628333333333333,116.28148148148148,1.414249
2004.6711867853169,4.263249841016943,-9.07661825582636,818.4057000508665,-17.12819,-1.7717779999999999,-1.105,145.5185185185185,0.193006
2019.5768647260275,45.17765630726396,343.21860619365907,742.1122085178635,4.822286666666667,2.5110466666666666,-0.8466666666666671,71.725,0.417756
2021.7715979515472,85.66548511022148,15.295161944037716,475.94130442667125,-6.937068166666666,-0.5129303000000001,-3.5198333333333336,71.19753086419753,0.486623
2000.3988100207448,71.54668897303978,-120.59990100933864,705.1964338601247,-33.176860000000005,-5.8231166666666665,-0.8106666666666666,131.57407407407408,1.497126
2021.8368814370876,66.50191955200174,250.1271805070515,977.4602353142336,-4.289723333333334,-0.04361168000000001,3.696,70.29629629629629,0.848467
2022.2156604198376,72.82051369141973,-115.74202734686182,439.9269659854707,-5.742492833333333,0.37582334,-2.6266666666666665,70.125,0.077973
2004.0308203045943,41.50172249424008,259.69503842452906,652.3397654558047,-10.600961166666666,1.1675977333333334,-0.19766666666666666,167.43456790123457,0.00108
2005.1735546993912,-44.54027559948608,136.03876180458087,210.61593894564464,-0.6688766666666668,2.3355433333333333,-2.913333333333333,127.61975308641976,0.286679
2012.9813293741145,-61.07442223841001,142.21922021841624,842.9647513804689,10.4995195,3.4838039999999997,-3.0890000000000004,103.6827160493827,0.359696
2014.1770950025366,-38.91064527575832,281.4700078832463,764.536038748366,-13.650015,-1.3999679999999999,0.6445000000000001,124.99876543209878,0.235133
2003.3226777968039,3.132958388566635,-78.54314412619007,366.6336729712374,-19.90994,-0.7900183,-4.8229999999999995,190.4530864197531,0.663713
2015.4764049340436,50.95336841775051,56.25610783859565,607.0021479910175,-74.72648,-19.87352,8.678,137.57777777777778,3.047575
2016.3725273856508,-74.93016317272395,109.66613019725207,215.51337947696905,-10.683449333333334,0.4834222,2.471333333333333,144.54074074074074,0.449898
2023.9428998604767,-54.27275132352494,136.53815474200553,649.603096902836,-6.404502,1.604502,-1.252,129.14814814814815,0.635001
2009.772114916286,-46.75508789343238,-137.72671056931182,312.2562560098694,-4.322839666666667,-1.393827,2.7595,71.9825,0.802072
2017.5607875761036,-24.308301158021948,-65.75135596599267,930.3273009426154,-7.604532166666667,-0.3621351416666667,2.9301666666666666,110.11111111111111,0.798573
2015.0135304096905,-84.19118948398732,327.0060031421144,630.0478553440423,-36.05256166666666,-6.4307965000000005,-4.6178333333333335,123.67037037037036,2.649924
2024.0477199074073,38.86023025578325,-77.23820106159911,814.1054005476294,-8.500996666666666,-1.4990033333333335,1.095,127.45679012345678,0.999411
2008.6364813233658,-17.42890912709133,-129.512503660235,241.19154391085783,-4.677073,-0.17292539,-0.11750000000000005,83.61481481481482,0.001108
2008.3898312272313,72.94379878407938,183.0328138375829,148.45326655942037,-8.923780666666666,-0.6762268666666666,-2.0086666666666666,77.51234567901234,1.588023
2006.9356830923389,61.698139555509215,-54.53163726887068,498.3763746366037,-23.759441666666667,-3.907224166666667,3.8358333333333334,92.83456790123458,1.015053
2018.8885143645357,65.88644318984296,-173.8660003768423,819.782604712616,-1.5131556666666668,1.5131556666666668,-1.9170000000000003,77.60493827160494,0.142494
2008.5523383424406,-57.9481345868528,359.08701832342626,184.8391210225659,8.277706666666667,4.455626666666667,-0.23933333333333318,84.0679012345679,0.004693
2009.3464285578386,78.96904980623574,104.33488710244023,887.2866206342692,-6.861744,-1.838256,0.64,67.87037037037037,0.427213
2009.8251081621004,38.85627264181625,-99.89850731251336,383.4297630850813,-0.05903332266666672,0.9923703333333334,3.388,71.72749999999999,0.234307
2009.8413404997464,-18.593595874721583,209.37294600024128,915.2405707298196,-4.144716666666667,-0.721946,-1.7953333333333334,71.6575,0.278957
2015.0533111047691,-15.504791578975912,49.92897957229803,351.0957433846831,-13.5096,0.509598,5.84,121.84320987654318,0.701306
2019.694077562151,-14.85000080874967,237.65908631117972,331.18148514810133,-20.937965000000002,-3.8287204999999997,2.435,71.375,0.875249
2022.586888571791,61.17582446290379,180.6778433362104,179.52878897565145,3.835856,1.9641438666666666,-1.2886666666666668,85.32098765432099,0.850225
2017.257951832826,51.23167364797922,-59.95559084135435,214.4481417195644,-13.73157,-0.31842697500000006,-3.24,103.3308641975309,0.160833
2023.7019883942162,48.04450150253598,163.4014552011825,275.2081226954048,-15.510183333333332,-2.8231225,9.26,108.6025641025641,1.558563
2024.895902841024,-62.841450023607976,-36.25426363900365,780.5332043731568,-3.500682,2.300682,-5.552,153.2962962962963,0.934247
2002.5424220573314,80.05447255969486,-148.02359410593218,178.267561392575,-3.2388044666666667,-0.4611955333333333,3.0493333333333332,174.3296296296296,0.422661
2010.0871171676813,-21.71828269063681,-38.06151481066925,452.4228632670607,-4.983240666666666,-1.0167593333333333,1.5213333333333332,66.73333333333333,0.058715
2025.3108381532215,78.17298288852763,-22.478790393038366,931.9728823119495,-19.92744,-1.6725481333333334,6.647333333333334,156.33333333333334,1.973899
2020.3092062272312,-13.772673528850405,277.31182628760854,691.4983428189782,-17.208726666666667,-2.724587333333333,0.2977333333333333,68.76666666666667,0.284087
2002.9873974188229,-35.31028929856857,285.11762618987075,947.8060918711706,-47.94616,-8.85385,2.8699999999999997,169.16296296296295,2.254984
2023.8709156202435,-1.931850378914092,263.441426155356,125.43994406320932,-7.1589220000000005,1.3755886666666668,7.928999999999999,118.12345679012346,1.14797
2020.0451803152196,21.72668776546574,221.2148496621128,939.7952261939812,1.6086521,2.2413485,0.41900000000000004,71.45679012345678,0.460957
2009.1634660705224,-38.5762303447388,137.86366537610354,194.2327516887724,-7.539832499999999,-1.4101675,1.9299999999999997,71.66296296296296,0.285106
2016.5386549091781,2.802044272735202,208.85667989652129,704.3281331651779,-9.144327333333333,-1.3223393333333333,2.0393333333333334,160.76913580246912,0.611612
2013.3524446981228,-27.304522438166423,-120.15543867058103,860.7747242963673,-0.65592366,1.8559260000000002,0.32600000000000007,124.88518518518516,0.133909
2024.5846073985529,65.86829826388754,-88.02626736215555,89.08220413742939,10.605327166666665,5.311334,-0.15877777777777774,148.7051282051282,0.00032
2006.2742554223744,32.660510387457066,346.6038320544759,24.163765445150343,-21.88647333333333,-3.9801533333333334,1.1166666666666667,114.45802469135803,0.725196
2013.5302972158804,-64.53373251261071,-1.7649864703039384,87.7366051707499,-5.520174,2.920174,-7.9399999999999995,146.0901234567901,0.469146
2022.0861554096903,7.234703158038826,-55.26760648765492,376.8226045899551,-5.370333166666667,0.8036712166666666,2.792666666666667,69.175,0.38953
2003.8409233891427,-42.32410693112912,129.72485409477537,342.42127077109177,-12.239446666666666,3.822759666666667,-3.744,194.21358024691358,1.055749
2000.398885378719,-42.806083314554414,90.11714707282977,839.3739831870257,-33.08466,-5.91535,-0.964,131.57407407407408,1.501051
2004.710977187057,74.18009222588893,77.02086779260333,182.553392056111,-22.348918333333334,-4.951103,6.009166666666667,139.2222222222222,2.320683
2018.579435660832,-49.017245052414296,275.3827133408995,160.79513191907108,1.970007,2.029993,-2.6289999999999996,76.04054054054055,0.169607
2009.5200813673262,-76.75756012758163,34.5999183259234,860.324254922096,4.955947999999999,2.4440516000000003,0.9290000000000003,72.17407407407408,0.008808
2018.1151724695585,-65.56717269551999,-15.999987750166127,349.528099511233,5.352747,2.547253,1.496,86.53086419753086,0.054059
2024.7945139521353,23.62422479892332,265.395605204617,532.6088845958405,-10.8328,1.83277,4.03,165.77777777777777,1.284967
2007.295204433029,58.88629582442317,241.0618506208031,130.46877106892768,-7.346798,0.38012835,-3.7709583333333336,88.83827160493829,1.386346
2004.6766153422889,-45.07626891504821,42.22540795450979,862.2198918236106,0.3889767333333334,3.4610225000000003,-2.546666666666667,144.7061728395062,0.388702
2020.8723810969439,61.15930967761807,-18.57147115473893,147.62839535052797,-4.167872666666666,1.1178726166666668,0.24633333333333332,71.75,0.001024
2007.2657698503297,86.0468956425351,-50.38629122480009,456.53069607435646,-6.331205333333333,1.3312053333333334,-0.54,91.47160493827161,0.195865
2012.8812644834043,63.09603776738848,-44.83696367046403,75.73533774476871,-10.457616666666667,-0.5757020833333333,2.7428333333333335,110.99753086419754,0.630213
2021.8864550038052,-38.46664529685067,149.23889597637782,528.0244738629399,-0.39395933333333333,1.0606253333333333,-3.09,69.91358024691358,0.978139
2009.7885732813293,19.79242595905976,190.9902054709667,377.8519752838287,-1.1400183,-0.759979,-2.841,72.20375,0.544849
2025.6766047374429,70.23837202872446,94.13930299283084,388.11674102832166,-15.399385,-4.600632999999999,3.269,161.675,1.358363
2007.3708684360731,-56.9108226509641,-29.38295098268105,338.14256082367285,3.357816,2.842184,-1.542,84.89012345679012,0.90387
2020.1915698365715,22.850266486613435,-110.03086908436208,191.38139410656729,-0.7677817333333331,1.5677819999999998,-0.3566666666666666,70.4074074074074,0.028089
2022.3397295154743,-9.546468200249976,-19.27023433023885,971.0919301242828,-6.951181666666666,-0.015484475000000001,-1.113,71.76543209876543,0.871954
2003.4634424784374,-83.85267640326322,-60.06072341701463,766.5116668391514,-41.956175,-6.543835,-3.2,218.4617283950617,1.71936
2019.4930698883813,-22.571843912675646,179.95362865941786,349.8327475570733,1.8329106666666666,1.4504226666666666,-1.8273333333333333,74.3875,0.894062
2023.7118225202942,-42.25713079654947,294.55839998473385,635.6875680469294,-1.1863675,1.3363686000000001,-5.518000000000001,109.57692307692308,1.262691
2001.9059706684425,33.2144061675008,186.64250888853496,913.3832440023556,-27.8813,0.8812756,-3.717,192.76666666666668,1.025276
2015.1308866692034,62.03151735734434,166.55332858832128,140.7815241271152,-28.62323,-6.376755666666667,-5.73,113.84197530864196,2.624111
2018.8305673198884,29.59821704686537,-52.56481754415287,715.2120020277633,-1.3406156666666666,1.873949,-0.42566666666666686,77.12345679012346,0.02842
2011.4232771752918,-79.87612241983221,42.80526651372071,174.60617348668083,-6.117437,1.117437,-2.5380000000000003,71.96296296296298,0.273431
2007.982015093861,33.39003627435574,237.38247896641525,915.3267826863618,-6.763685000000001,-0.6863111000000001,-1.2315,83.14074074074075,0.267723
2000.5642427519733,31.41347120156516,21.98036589289072,648.0173752235506,-16.28361,-0.016405229999999993,-7.978999999999999,139.5506172839506,1.231011
2020.2314787935136,-8.145191828158985,179.9781767482612,938.9022289545392,-6.008265,0.3082648,0.693,69.39506172839506,0.171218
2002.0503354578893,42.48317569414786,-128.38522961144855,259.22856015646295,22.970646666666667,12.162686666666666,-4.0507333333333335,182.07654320987652,0.082688
2016.9566877276866,88.46122459704867,-97.74494732870396,274.9881398447121,-2.4301093333333332,1.4301093333333332,1.1313333333333333,124.15802469135802,0.318796
2021.6725041539828,43.40504062602486,5.633998634251213,852.3299692079344,-10.706859999999999,-2.4265233333333334,3.592,71.55555555555556,1.981293
2000.6452111794172,15.8295370953703,-79.83217233177548,351.4361907203129,-10.899768,1.2330890666666667,7.891333333333334,143.63086419753085,2.350155
2012.7445266013965,66.80863152037608,125.79230040632405,334.0033802111288,2.4095691666666665,1.5904308333333332,2.545,96.0675,0.390908
2023.3911409183156,-34.17288874266683,-127.19553911510184,715.4718899763369,-10.041990833333333,-0.3413636,-3.698666666666667,88.2875,2.2138
2023.338476217656,-18.916210831990213,-109.79116619652017,873.1120459215338,-7.701039000000001,1.6010389999999999,-0.666,82.9,0.436188
2014.2418704020802,-62.19913440217475,-145.90299095480293,152.06499913582869,-3.062621333333333,1.1959553166666665,-1.2492,124.62716049382715,0.104791
