date,lat,lon,alt,x,y,z,h,f,dec,inc
2023.223289,-40.9,349.1,70.6,-50.32643,9.22480,-20.26335,-50.27492,-3.41604,-0.05404,-0.13277
2024.699442,40.3,266.9,12.7,-71.02969,-8.36006,38.04382,-71.02270,8.12563,-0.02439,0.08845
2001.095248,-56.5,181.4,31.7,-7.35514,-7.16440,-17.02543,-10.21058,13.97345,-0.00413,-0.01331
2001.297253,51.4,146.3,3.0,-33.02841,-7.65264,30.79112,-30.98820,14.63971,-0.03494,0.04457
2016.941523,-72.8,208.9,73.7,-2.59525,-8.42560,-15.21506,-8.81191,12.70015,0.00117,-0.01217
2009.610512,-84.1,-84.7,50.3,-4.17086,-1.06252,-12.71545,-3.60991,10.81039,0.00780,-0.00836
2019.889206,77.3,-137.4,57.5,-1.56698,-1.66989,11.36564,-2.00706,11.20221,-0.01656,0.00285
2023.255527,19.4,-35.4,17.6,-31.12685,5.37647,14.21321,-31.54416,-22.84671,-0.00310,0.04423
2000.450886,57.8,-30.3,55.7,-11.19946,1.35562,31.37120,-11.01615,26.52174,-0.00908,0.02282
2016.313625,88.9,117.9,63.4,2.07227,5.77401,17.14488,4.94674,17.27713,-0.13376,-0.00462
2008.347267,-10.5,201.0,25.1,-18.20909,-3.88598,-2.47313,-18.61445,-16.51517,-0.00074,-0.01475
2003.103809,-72.9,235.0,38.8,-19.45907,-5.87315,-27.73694,-14.94598,21.84667,0.04674,-0.02353
2007.515423,-58.5,256.3,8.5,-12.14271,-0.69634,-11.66031,-10.48656,4.96249,0.01600,-0.01907
2024.675865,-30.3,-125.8,24.1,-2.19328,-3.40186,-11.40284,-3.08419,5.62614,-0.00578,-0.01659
2003.649840,-76.3,183.0,14.6,-7.95383,-1.30013,-28.63908,2.00124,28.57235,0.04307,-0.00257
2019.886206,-10.8,-78.1,65.9,-3.81307,-3.13897,-1.24877,-3.71050,-3.74142,-0.00763,-0.00270
2008.582084,28.4,118.2,34.2,-8.69280,1.75740,3.59808,-8.79526,-4.06884,0.00189,0.01054
2019.974990,83.4,333.1,-0.2,-1.83327,4.64780,16.40859,-3.46480,16.06365,0.04479,0.00498
2020.862409,-9.2,-80.8,71.0,-1.94086,-4.00405,-1.18581,-1.90903,-1.99115,-0.00923,-0.00239
2017.956820,-28.8,-122.8,69.5,0.07905,4.97538,-4.86152,1.46161,4.30200,0.01057,-0.00450
2024.542167,4.9,242.6,35.7,-18.20507,-0.89607,6.27965,-18.15141,-14.81212,0.00325,0.02246
2006.207771,-64.6,255.9,0.7,-5.00551,-1.32092,-7.78065,-4.74085,4.90446,0.00560,-0.00910
2013.899707,3.2,-65.0,32.3,-21.86293,-3.01169,3.65725,-20.69168,-17.68511,-0.01649,0.02250
2015.942676,60.5,222.0,58.3,-7.71294,-0.14911,18.80613,-7.30837,16.39299,0.01034,0.01227
2000.998851,63.9,-168.7,54.1,-9.56715,-4.29623,20.75486,-10.26819,17.10680,-0.00825,0.01668
2015.178143,-48.2,-111.8,64.7,-11.36911,4.08305,-11.92695,-8.13220,5.49692,0.02318,-0.01903
2000.990614,58.4,-94.2,63.5,-6.69188,-0.92132,22.50291,-6.68201,21.26242,-0.00656,0.00978
2018.853759,-2.6,350.2,3.9,-21.66300,3.80542,0.41417,-21.99469,-18.25556,0.00004,-0.02309
2017.551024,53.7,-31.9,24.8,-12.66094,3.44448,16.11563,-13.11821,10.32735,0.00088,0.02070
2000.717572,3.2,-142.2,55.5,-83.51578,-9.02385,5.19712,-83.88078,-81.45344,0.00844,0.03807
2012.386282,-29.2,144.4,17.0,-12.02252,-0.75951,-10.42721,-11.99580,3.18528,0.00234,-0.01623
2017.911265,-36.2,118.3,2.9,-0.89126,2.94339,-9.38800,-1.00616,8.46694,0.00801,-0.00397
2005.782781,9.2,121.4,28.7,-22.16691,-1.12537,0.46008,-22.16141,-22.08262,-0.00180,0.00281
2006.676448,76.6,165.2,27.1,-16.12622,-0.81446,21.84260,-16.07095,19.90047,-0.01394,0.01844
2023.326550,-32.4,68.4,1.9,-17.74902,0.02366,-16.99327,-15.05381,9.05934,-0.02751,-0.02569
2015.339223,25.6,-72.7,77.0,-10.75179,-3.82516,9.13947,-9.86489,1.45199,-0.01333,0.01853
2019.916011,-26.4,141.4,32.0,-0.43307,6.54502,-3.31191,0.39012,3.01250,0.01325,-0.00154
2011.587582,-13.7,52.1,40.9,-12.43419,-1.03307,-4.66042,-12.02964,-5.29709,-0.00761,-0.01925
2011.064105,-53.6,277.8,16.5,1.21823,-5.65355,-8.80721,-0.93508,6.31756,-0.01512,-0.01022
2022.155235,-62.8,92.1,54.1,-0.00161,2.56163,-17.23478,-2.53163,16.22216,0.00172,-0.00629
2001.510405,19.1,152.2,4.5,-11.04901,-3.13559,3.98269,-11.13629,-8.66965,-0.00486,0.01278
2022.569016,-88.7,108.8,47.2,-0.32203,1.65302,-17.04309,-0.83840,16.02221,-0.00522,-0.00625
2023.302186,16.3,-41.5,15.4,-0.18466,4.65165,6.17278,-1.40490,1.04086,0.00848,0.01104
2004.371269,31.2,105.1,43.7,-17.52356,9.31189,7.84991,-17.80700,-6.25945,0.01504,0.02140
2010.529904,11.0,76.9,64.3,-9.55044,-2.26072,1.28858,-9.46579,-9.17697,-0.00383,0.00388
2013.016318,-63.5,126.1,68.0,-1.62665,-7.80779,-10.51124,7.73491,10.87909,-0.03536,0.00645
2012.357251,59.1,70.7,36.7,-10.89185,0.82728,17.98613,-10.30016,14.94638,0.01500,0.01438
2006.611242,-79.0,-91.2,9.3,-4.93318,0.98624,-16.10310,-2.69616,14.08950,0.01310,-0.00905
2017.195349,29.5,-77.0,2.9,-13.62809,-0.90506,11.52838,-13.31297,2.63892,-0.00715,0.02180
2011.317790,-1.4,292.3,8.0,-12.67787,-0.57104,1.70963,-12.38719,-11.31641,-0.00595,0.01096
2009.289680,-42.7,-152.8,41.8,-5.81171,0.03698,-7.28459,-5.29140,3.86367,0.00594,-0.00961
2011.083703,3.5,40.8,27.8,-3.68811,3.17660,0.25364,-3.64687,-3.62741,0.00554,-0.00077
2008.304236,33.7,112.2,16.8,-15.28140,-1.37416,7.20201,-15.15194,-3.95012,-0.00430,0.01831
2000.757939,68.5,-87.2,29.3,-12.04859,-4.15589,47.24673,-8.70174,46.54338,-0.13463,0.01173
2009.102600,44.9,-159.1,60.7,-9.34311,-1.74312,9.08550,-9.49707,3.09860,0.00094,0.01625
2013.234450,19.9,-163.7,-0.2,-21.74936,1.25233,8.67809,-21.26480,-12.40802,0.00966,0.03227
2008.749721,61.9,-160.6,12.0,-4.04440,-2.12731,10.11569,-4.45643,8.40782,-0.00368,0.00751
2000.438478,76.2,321.2,13.0,-10.70246,9.02061,33.02172,-13.99544,30.99832,0.00170,0.01894
2006.224316,-26.9,-143.3,6.6,-14.38904,-6.14300,-6.76494,-15.52357,-6.59782,-0.00391,-0.02271
2004.644744,3.6,-89.2,17.4,-25.15530,-1.90991,4.54515,-25.22662,-20.45912,-0.00047,0.02746
2003.507548,-57.0,86.1,43.0,-14.32038,0.85189,-25.48968,-6.34549,22.84475,-0.04949,-0.01341
2019.623173,-8.9,-28.6,26.4,-16.62231,2.85238,-1.58947,-16.54964,-12.26525,-0.00883,-0.02439
2007.821854,89.5,-142.5,37.7,0.65818,-4.16792,18.26738,0.69561,18.28003,0.14248,-0.00015
2017.424390,27.8,148.0,40.5,-10.32897,4.50427,3.94831,-10.54190,-5.95943,0.00727,0.01383
2012.037364,-88.8,267.9,14.3,-6.49920,-4.35549,-12.29365,-6.97925,9.57191,0.01216,-0.01093
2002.038277,-67.9,220.8,0.7,-18.94259,-3.20263,-28.71255,-13.29147,23.76199,0.04831,-0.02064
2018.157486,12.7,299.9,26.3,-19.44026,0.66134,3.34620,-18.92418,-14.18354,-0.00938,0.02283
2008.277661,61.9,226.3,4.1,-8.89837,3.96542,18.58035,-6.51784,16.71815,0.03312,0.01035
2018.182485,22.8,-41.2,56.1,4.39026,-1.42839,0.79030,4.60746,4.23444,-0.00058,-0.00323
2022.436710,-80.5,-48.6,42.7,-1.99534,2.41577,-15.37751,-1.34169,13.55749,0.00869,-0.00906
2011.729155,49.4,-36.7,66.0,-6.50266,2.11980,17.94009,-6.83259,13.63999,0.00090,0.01611
2004.100516,74.6,249.4,46.7,-6.24380,-2.81194,26.03990,-6.84778,25.75579,-0.00016,0.00789
2017.915878,39.7,209.2,25.4,-10.11513,1.44742,9.22509,-9.53801,2.58020,0.00887,0.01707
2003.309508,33.9,-68.5,8.8,-21.59614,-3.27459,19.13900,-20.13340,7.07867,-0.02082,0.03179
2015.665134,-82.1,-27.2,74.9,-6.34408,1.34138,-19.76600,-6.38271,15.75518,0.00362,-0.01657
2013.994134,80.9,295.3,66.5,-0.61984,0.97336,18.32491,-1.14830,18.20600,0.00178,0.00250
2000.445661,75.7,-23.1,71.8,2.10237,7.52598,31.51050,-1.46160,30.95702,0.05718,0.00661
2023.563232,62.4,38.3,51.2,-14.42324,-1.76922,19.25065,-14.38108,15.07740,0.00909,0.02027
2007.372259,35.5,-51.8,7.5,-8.62005,-4.54018,8.91079,-6.91388,3.68995,-0.01591,0.01349
2000.940162,-48.4,157.1,29.9,-22.04492,-3.51651,-22.92986,-21.66511,16.62849,0.01941,-0.02472
2004.941178,24.9,91.1,27.8,-34.90695,7.17966,7.91833,-34.94890,-23.15487,0.01086,0.03404
2014.448637,55.9,272.5,71.5,-4.95804,-2.25434,8.37256,-4.59680,7.32420,-0.01534,0.00623
2006.936261,-87.5,-67.9,7.4,-13.98057,1.60700,-23.79902,-10.25275,19.30177,0.03212,-0.01833
2020.440900,53.8,-4.8,66.5,-16.09187,9.63173,11.98984,-16.43690,5.00003,0.02894,0.02356
2000.673016,14.3,97.5,21.6,-31.00021,-0.02122,3.09519,-30.99856,-29.29377,-0.00045,0.01454
2012.386476,-62.2,-53.0,40.9,-10.55906,3.11973,-15.37684,-10.06949,7.09875,0.01332,-0.02840
2015.879216,7.0,320.9,21.1,-12.39501,4.42911,4.40931,-13.15713,-12.82503,0.00076,0.01054
2011.449953,5.4,114.0,10.0,-11.48953,-3.26532,-0.77475,-11.50110,-11.40987,-0.00458,-0.00232
2016.921070,-63.8,-116.8,79.6,-1.84875,7.79877,-9.86005,3.82172,10.56520,0.02088,-0.00053
2009.381334,-80.2,-100.3,40.3,-0.98050,1.95627,-9.68292,1.02630,9.47278,0.00632,-0.00245
2016.833798,17.8,215.7,16.9,-23.21240,-0.47260,7.65766,-22.94595,-14.16529,0.00723,0.03255
2015.756708,64.8,-26.3,7.6,-16.28799,5.32175,28.37942,-17.13231,23.45261,0.00146,0.02550
2004.737736,34.8,304.5,73.6,-8.42517,0.38083,11.79948,-8.16170,5.65154,-0.00515,0.01699
2005.948793,15.8,-150.4,14.2,-37.98625,-3.55677,6.33836,-38.04549,-29.10905,0.00567,0.04285
2012.770768,37.2,-63.2,59.3,-68.52221,5.86439,34.13263,-67.48999,-2.32260,-0.03379,0.09244
2014.691350,-11.9,39.6,42.9,-0.83668,-3.45676,-3.64270,-0.50398,2.16448,-0.00874,-0.00532
2023.059428,-10.8,-119.9,48.3,-25.01269,-5.46781,-2.67353,-25.58242,-24.57600,-0.00208,-0.01496
2022.277333,-6.6,-175.3,0.4,-12.58495,-0.20878,-2.39711,-12.41461,-11.17378,0.00348,-0.00950
2018.779706,-79.7,309.8,41.5,-7.54991,-0.90213,-14.04667,-7.51854,9.80904,0.00346,-0.01546
2000.560694,-79.0,-152.7,70.1,-16.25818,-8.08623,-41.06171,-6.08447,38.65254,0.07514,-0.01490
2004.586355,3.5,319.0,71.4,-29.03691,-1.83506,3.70224,-26.72624,-26.45420,-0.02426,0.01118
2004.034655,-46.9,351.2,74.0,-11.79647,5.36384,-12.92189,-12.91917,5.24877,0.00487,-0.04000
2009.274330,37.5,-8.8,27.5,-14.47133,4.76465,10.51415,-14.73032,-0.95409,0.00839,0.02429
2006.107551,61.4,-45.7,66.7,-3.72936,-1.38194,11.55430,-2.71417,10.58143,-0.01333,0.00584
2012.291689,35.6,-100.0,72.3,-12.81051,-3.07063,9.78589,-13.05291,3.00246,-0.00469,0.01873
2023.654740,8.9,-82.0,2.4,-23.23232,-1.58185,6.37588,-23.07155,-15.42195,-0.00661,0.03165
2016.378668,32.4,296.2,2.7,-15.35844,2.79972,12.62982,-15.55895,2.06059,-0.00297,0.02527
2012.931849,75.6,169.0,42.5,-3.84551,-2.75805,17.35898,-3.74957,16.76605,-0.02363,0.00589
2018.769363,-43.8,290.8,35.1,-20.16222,0.20326,-8.85264,-20.01514,-8.29408,0.00746,-0.04467
2022.516727,53.9,-146.1,21.8,-21.40588,1.97603,19.98723,-20.14379,11.50234,0.02321,0.02857
2008.379138,-47.5,-76.2,66.2,-2.88382,-2.00726,-6.96871,-3.29903,2.77356,-0.00340,-0.01396
2007.646334,-88.6,340.8,34.8,-0.37610,3.12047,-9.80935,-0.87310,9.03602,0.01030,-0.00420
2024.774369,24.4,-113.7,23.8,-29.13516,-3.55019,17.78128,-29.33372,-5.02036,0.00219,0.04748
2008.471717,9.9,-85.5,9.6,-7.25044,0.65220,2.51998,-7.24602,-4.24921,0.00143,0.01040
2000.886832,72.0,221.0,1.4,-5.59125,-6.03457,31.75187,-7.96946,30.55267,-0.01666,0.01163
2013.297235,7.4,-109.1,42.0,-14.57138,2.87799,5.11116,-14.03221,-10.23578,0.00952,0.01899
2003.832070,-49.1,113.6,37.2,-36.46048,0.88081,-48.23960,-33.55222,41.59883,-0.07410,-0.03777
2001.340409,41.0,210.4,28.1,-11.63584,-5.85777,17.71895,-12.77373,8.42493,-0.00621,0.02560
2002.218068,-76.6,317.5,-0.9,-12.39981,1.38475,-22.39109,-11.98653,14.97215,0.00999,-0.02567
2016.493873,58.9,-73.1,74.2,-8.54258,-5.70599,9.24439,-5.88661,7.92825,-0.04503,0.00784
2012.473162,-39.3,129.1,49.3,-2.63928,-4.12650,-10.00218,-2.87911,8.60587,-0.01205,-0.00555
2017.450049,27.7,102.0,26.4,-5.22439,-2.09214,3.00366,-5.16922,-1.70361,-0.00362,0.00678
2000.275583,7.3,-148.5,31.1,-51.60072,-10.90783,5.73286,-52.67354,-48.55743,-0.00500,0.03794
2019.210404,59.5,-31.0,6.7,-8.32840,-1.60420,14.40059,-7.58381,11.57015,-0.01441,0.01264
2013.596823,-60.1,-150.2,24.5,-9.98519,-5.14272,-15.59798,-10.80105,11.49752,0.01020,-0.01544
2016.815208,-8.7,-176.5,3.9,-44.97531,-5.88786,-6.19569,-45.28986,-39.79631,0.00421,-0.03509
2010.282577,17.9,258.7,11.1,-27.84155,-3.33903,9.38895,-28.04006,-13.27403,-0.00048,0.03812
2014.121630,-48.5,-103.9,63.8,-6.29588,-5.19682,-12.49210,-7.97495,5.55805,-0.00454,-0.02071
2013.110845,61.1,113.9,30.6,-8.23726,0.12306,11.84923,-8.13225,9.90427,-0.00603,0.00989
2023.245665,-29.6,330.6,11.1,-37.86149,2.17175,-12.24542,-35.25739,-9.39963,-0.06024,-0.08652
2019.251169,67.4,57.1,58.5,-7.82516,-1.36004,14.97621,-7.72213,13.33708,0.01063,0.01063
2022.436821,84.5,133.9,16.7,2.13349,-7.15314,14.62841,-0.10545,14.62737,-1.11444,0.00020
2017.822178,83.3,107.9,15.9,-3.50329,0.32029,19.34028,-1.88257,19.29116,0.12730,0.00233
2007.044969,65.3,-170.8,18.1,-19.11945,-5.53571,24.04874,-19.80215,18.12807,-0.00812,0.02629
2016.032901,-49.3,-94.7,18.1,-23.78477,7.13905,-16.37743,-18.41825,1.60921,0.04321,-0.03919
2003.510172,31.7,-129.2,9.3,-15.37777,-6.54752,15.02855,-16.50020,2.58391,-0.00590,0.02867
2011.105114,-88.1,67.9,58.9,-4.92459,3.46435,-19.75441,-3.08133,17.91014,-0.01841,-0.00952
2001.043319,-81.6,-48.4,51.3,-10.64964,8.13685,-21.45073,-7.96790,16.84835,0.03343,-0.01815
2008.477518,25.9,123.3,75.2,-11.47337,5.52009,6.26113,-11.83013,-5.57196,0.00784,0.01607
2011.084087,86.2,278.6,9.8,-2.19296,1.97614,9.79094,-2.30093,9.69689,-0.04986,0.00272
2003.063442,-20.0,185.9,49.7,-27.84492,-0.97889,-9.32562,-27.34651,-14.72395,0.00973,-0.03446
2005.701222,-75.1,-163.2,73.4,-17.89541,-13.69571,-38.36782,-12.80192,35.15186,0.09208,-0.01929
2021.874068,41.2,267.4,23.8,-15.50211,0.24938,13.65739,-15.50292,7.00576,0.00057,0.02125
2003.248029,65.5,183.3,51.6,-14.81372,-4.68171,32.87520,-15.29276,27.74266,-0.01110,0.02470
2023.292272,-66.9,176.6,37.4,-4.05644,-1.51109,-15.19678,-2.60044,14.60129,0.02033,-0.00456
2011.312201,-70.9,284.2,12.0,-7.17548,2.55195,-13.87028,-5.19891,9.91066,0.01540,-0.01405
2017.489969,-57.4,-171.4,61.3,2.13967,0.37701,-6.40386,1.85896,6.66770,-0.00417,0.00008
2017.882047,44.5,152.5,64.1,-5.07683,-1.59908,10.26396,-4.85470,6.06462,-0.00497,0.01172
2013.040993,-46.2,-106.3,-0.5,-15.51084,2.24288,-8.23766,-12.89498,-0.98131,0.02216,-0.02247
2003.005543,-39.1,-116.5,77.5,-5.08139,4.10803,-11.98700,-3.19750,7.30747,0.01363,-0.01509
2004.422389,81.0,-157.4,29.3,3.19457,7.36057,12.53181,6.29429,12.85636,0.09230,-0.00566
2018.420116,-41.6,-150.1,38.4,-15.52359,-4.17094,-9.63254,-15.88879,0.36374,0.00594,-0.02273
2021.494428,43.7,192.6,38.3,-11.47835,-6.83368,9.39865,-12.34143,1.40962,-0.01255,0.02014
2019.726702,2.7,93.5,26.1,-5.14567,-2.54991,-0.87576,-5.09798,-4.82362,-0.00373,-0.00258
2006.297408,-85.8,282.0,74.9,-3.72939,-1.39918,-21.04755,-3.66194,18.75124,0.00537,-0.01128
2006.919919,-31.0,52.6,34.3,-16.96828,8.27440,-13.12330,-18.74233,2.29460,-0.00738,-0.03631
2009.515538,24.5,-156.4,48.5,-11.15742,-3.84046,3.91481,-11.66641,-6.05651,-0.00383,0.01725
2024.567371,-21.7,48.6,5.5,-52.36435,5.73974,-15.11081,-51.26456,-17.24021,-0.03383,-0.08148
2005.546361,86.0,-157.0,16.5,4.90269,-4.25294,21.82220,-3.85046,21.78555,-0.57034,0.00410
2017.920491,-12.1,126.2,76.0,-2.37170,-5.52952,-4.11545,-2.56030,0.60676,-0.00902,-0.00619
2000.273329,28.3,136.3,6.8,-70.61560,-6.70002,15.24424,-69.82910,-44.33768,-0.02143,0.07453
2013.683374,-80.3,-2.1,65.9,-5.72279,0.76821,-17.02783,-5.61224,13.32529,-0.00424,-0.01507
2017.657665,21.6,297.4,60.2,-18.26827,-1.65365,10.06302,-17.28229,-5.05934,-0.01340,0.02975
2005.496722,-29.4,330.4,35.0,-7.70182,4.52935,-6.58045,-8.87999,-0.36995,0.00380,-0.02640
2013.148671,80.7,129.3,25.3,-7.30421,-1.28439,19.18310,-7.13663,18.88358,-0.05020,0.00783
2008.649340,21.3,-72.0,51.0,-8.97561,-1.73206,3.87737,-8.54335,-2.55318,-0.00723,0.01297
2024.946381,54.3,-96.4,0.8,-11.17493,-4.15174,21.06265,-11.27837,18.09285,-0.01770,0.01561
2010.195410,-63.8,100.1,35.7,-11.11836,1.42992,-15.10770,-2.31220,14.38771,-0.05459,-0.00490
2018.124756,-53.5,331.0,71.9,3.96742,-3.24416,-1.44852,4.48717,3.62191,-0.01001,0.00652
2020.428304,-44.2,-46.7,33.6,-10.34069,-2.07120,-6.01007,-9.77004,-1.43345,-0.01500,-0.02693
2018.111797,-86.9,13.2,11.2,1.67869,6.51060,-6.07752,-2.86856,4.75408,0.01977,-0.00521
2014.871484,-46.4,-156.7,60.2,-21.57434,1.93149,-16.15589,-18.30963,6.83730,0.03096,-0.02667
2021.377989,12.4,345.7,74.8,-14.13627,0.26649,4.71394,-14.08257,-13.98247,-0.00232,0.00921
2004.528309,38.4,47.3,49.2,-7.62990,-1.01498,3.77141,-7.68705,-1.06943,-0.00087,0.01035
2019.893060,-61.3,136.7,13.4,-10.79432,-8.56732,-12.79909,-12.77468,12.30636,-0.11768,-0.01142
2017.477744,-1.9,91.4,11.9,-1.30755,-1.24666,-0.98840,-1.26573,-0.78798,-0.00187,-0.00187
2001.283072,-0.3,76.4,15.1,-51.88935,-0.38274,-6.66317,-51.68176,-46.27081,-0.00712,-0.03446
2001.375529,9.8,-174.1,41.6,-22.67047,-5.85788,3.83829,-23.31812,-21.21474,-0.00395,0.01850
2010.424349,-87.3,88.9,32.1,4.66872,4.06343,-22.77754,-5.63185,20.14475,0.00919,-0.01256
2020.871332,-63.0,-93.2,0.2,-8.38696,3.97295,-11.73119,-5.04082,7.63504,0.02073,-0.01362
2024.318440,-64.4,-50.0,49.9,-27.56107,3.37004,-30.76709,-26.98777,11.43836,0.02026,-0.06553
2020.834196,17.8,222.8,18.4,-24.46135,-2.41491,8.17383,-24.50828,-14.57571,0.00386,0.03493
2010.711620,80.7,-174.1,64.7,-5.12588,2.44106,17.14947,-4.50230,16.82965,0.05576,0.00570
2009.846011,85.2,-169.1,79.1,-1.34599,1.05739,9.31998,-0.49057,9.31036,0.10047,0.00067
2011.445957,1.1,-106.3,68.3,-20.06989,-4.49638,1.85764,-20.50520,-19.18509,-0.00316,0.01420
2000.279414,-66.4,-46.5,55.5,-20.83452,2.53708,-33.72010,-20.40532,18.05479,0.01445,-0.05394
2006.625728,-89.9,-47.6,27.3,2.86092,-0.88582,-10.30441,2.43196,10.55981,-0.00612,-0.00080
2024.149780,-43.6,-85.4,74.6,-12.87643,-2.92909,-9.20633,-13.16228,-2.61853,0.00301,-0.03126
2021.875860,28.8,239.9,56.9,-24.43371,-3.22934,11.32701,-24.60212,-5.49925,0.00339,0.03621
2017.376948,63.9,-85.8,6.5,-6.71307,6.31790,11.31855,-8.19649,10.23128,0.03400,0.00938
2006.188146,-66.2,-149.2,30.7,-2.89122,-3.71018,-10.33288,-4.69719,8.73498,0.00093,-0.00714
2005.345620,-83.6,188.4,8.7,-2.09799,1.88165,-11.49253,2.79885,11.82836,0.00137,0.00004
2015.290241,12.8,64.0,30.0,-84.28799,13.98143,5.47483,-84.51096,-80.64977,0.01904,0.03799
2024.986320,62.5,147.4,2.7,-7.71541,-4.02691,17.15173,-6.61843,14.82194,-0.02143,0.01079
2012.490606,-6.1,8.0,11.3,-6.05511,-2.21388,-1.04774,-5.82489,-3.60052,-0.00672,-0.00844
2009.495578,14.6,126.9,46.1,-17.53922,7.17780,1.99938,-17.71443,-16.55036,0.01028,0.00975
2013.402920,-85.8,331.5,56.4,-7.17968,7.12246,-25.92567,-7.26105,21.79636,0.02307,-0.01797
2010.284432,-0.8,154.0,20.7,-7.78637,3.58438,-1.77300,-7.34403,-6.61268,0.00709,-0.00565
2023.907632,43.6,311.4,72.0,-21.68970,-0.40533,23.69513,-20.82579,11.26625,-0.01605,0.03627
2006.110079,5.7,93.8,9.9,-4.30029,-1.20062,-0.04584,-4.27423,-4.24329,-0.00180,-0.00071
2019.373772,70.6,315.5,-1.0,-4.44743,7.27242,12.90164,-7.39591,11.55934,0.02778,0.00976
2024.655507,-29.3,29.6,50.1,-34.73899,3.87912,-17.24117,-33.17976,-0.16188,-0.04911,-0.07764
2018.566322,42.3,22.7,62.1,-8.58265,-2.96614,7.03200,-8.79773,1.55522,-0.00548,0.01388
2000.297928,-50.1,276.5,22.9,-22.67689,0.96975,-22.30447,-20.78599,3.47166,0.02363,-0.05096
2011.284655,5.4,245.8,10.0,-14.71636,-4.27783,3.47747,-15.18953,-12.86628,-0.00387,0.01555
2004.270549,-8.9,-97.0,72.4,-23.34377,-0.91950,-0.27470,-23.21822,-23.21924,0.00533,-0.00034
2022.343928,37.6,300.9,7.6,-15.76937,4.27534,11.73493,-16.33793,1.78535,-0.00037,0.02462
2010.126194,-81.5,266.1,46.8,-13.80804,4.32217,-22.41058,-5.24457,19.35079,0.04419,-0.01371
2001.085552,44.7,-29.5,-0.2,-35.85029,2.26275,25.64384,-35.37129,5.63441,-0.01599,0.05282
2004.903764,-72.7,-0.8,0.8,-11.23235,12.99541,-27.93457,-14.85413,17.76271,0.02593,-0.03676
2003.869542,-60.6,-64.4,35.5,-30.78661,-7.18311,-31.82786,-31.61084,7.58860,0.00114,-0.07123
2014.507315,58.8,63.7,22.9,-11.53914,5.56188,10.73919,-9.57600,7.93803,0.03382,0.01218
2017.682051,-36.8,162.1,21.2,-14.46766,-6.65119,-14.10154,-15.78767,6.15619,-0.00505,-0.02073
2013.731770,-20.0,-98.8,44.8,-25.92788,1.61040,-4.33180,-25.09557,-21.74303,0.01487,-0.02731
2013.521037,-86.5,-81.7,51.0,-8.39347,-2.61434,-25.92559,-7.62419,22.11162,0.01490,-0.01696
2000.670825,-14.0,166.6,58.1,-64.51610,-10.86450,-12.86708,-65.41141,-45.17590,0.00224,-0.06769
2019.073702,-58.5,6.2,42.0,-3.40990,6.70035,-9.61116,-5.85432,5.20088,0.01789,-0.01956
2017.458732,38.3,339.1,78.4,-13.10268,4.86782,6.74800,-13.58235,-2.90093,0.00743,0.02038
2000.030195,61.8,-83.2,78.2,-6.99768,3.29175,21.09230,-7.70078,19.97185,0.00570,0.01026
2014.023292,-84.0,170.8,54.5,7.68478,-5.24517,-24.57442,-9.25808,21.75764,0.00397,-0.01462
2009.871761,-5.8,207.6,36.8,-19.49263,2.63620,-0.76970,-18.73551,-18.31187,0.01078,-0.00715
2001.998796,-31.7,-111.0,33.5,-39.58162,-9.50317,-17.26235,-40.60155,-18.54233,0.00657,-0.06681
2012.680578,40.1,-139.1,62.0,-22.24865,-7.52071,16.27009,-23.43877,2.22294,-0.00369,0.03583
2000.608794,-26.1,181.5,12.3,-35.44672,-2.93921,-16.90122,-35.00184,-9.59408,0.01208,-0.04633
2019.899388,23.9,-0.2,22.8,-12.42346,-1.82171,6.00522,-12.41701,-8.02922,-0.00326,0.01719
2009.507565,66.6,243.0,11.4,1.22183,-4.53422,9.31554,-0.63620,9.17615,-0.03862,0.00169
2001.890523,10.4,171.2,26.7,-27.61616,-4.72420,4.29106,-28.01000,-26.42272,-0.00114,0.01782
2008.783250,13.9,-43.0,2.0,-20.85358,0.38397,5.42172,-20.00552,-16.26717,-0.01143,0.02289
2024.902763,-6.0,56.2,14.0,-6.28266,1.65390,-3.31802,-6.41714,-3.94932,0.00181,-0.00940
2000.610357,-57.1,296.2,27.4,-65.99847,3.47699,-39.41992,-63.95502,-8.20901,0.04656,-0.12825
2000.350029,-14.2,318.2,18.0,-10.40179,0.53361,-2.52332,-9.83462,-7.86678,-0.00899,-0.01528
2000.123032,-4.0,133.8,5.8,-53.37174,-8.19535,-8.38636,-53.72618,-45.22178,-0.00824,-0.04178
2020.630870,49.4,99.4,74.7,-37.07266,7.05863,19.55827,-37.21442,5.72582,0.01835,0.04149
2023.723313,13.9,98.3,23.5,-31.30598,1.30809,2.34390,-31.31790,-29.31858,0.00139,0.01521
2004.410713,-16.8,16.7,43.0,2.76340,-0.26368,-3.92056,2.77094,4.79321,0.00060,0.00052
2017.147675,70.9,342.6,44.7,-5.40720,-0.54509,16.46579,-5.11539,15.19634,-0.01057,0.00890
2011.906737,20.7,26.9,44.9,-31.61566,6.38423,7.86672,-31.25539,-24.67346,0.01341,0.03140
2003.721998,20.5,-90.5,12.6,-35.28568,2.17603,15.35566,-35.18198,-10.69629,0.00733,0.04983
2004.788845,-49.3,246.9,46.5,-13.50985,-4.78349,-12.63607,-14.14281,3.19394,0.00590,-0.02528
2017.555780,85.0,171.3,73.7,-8.47199,4.22186,14.25369,-8.12413,14.12447,0.31923,0.00861
