date,lat,lon,alt,x,y,z,h,f,dec,inc
2023.258455,81.86353285035503,186.8533630401312,441.043395397833,-2.49306,-6.84962,22.20223,-2.76300,22.02429,-0.15303,0.00474
2005.487317,18.704708232147524,230.96846343267703,355.2903012976845,-9.41958,-6.31241,6.60300,-10.42449,-3.81232,-0.01044,0.02115
2014.983385,18.533812716273985,169.73097318016573,401.7449687662084,-50.65152,-11.58983,8.97971,-51.60117,-42.79460,-0.01354,0.06056
2013.031955,-12.95305271683982,-157.27637921006567,338.3517877293981,-0.89494,-2.72926,-2.26622,-1.42637,-0.32626,-0.00520,-0.00502
2010.799022,-62.29382138055557,-91.22487834485575,656.515964403572,-6.22286,-5.03326,-11.39173,-7.85419,6.21881,-0.00569,-0.02193
2013.681516,-75.37997812946165,75.62636504941798,203.8442732358261,-1.97181,4.01331,-21.78385,-4.15431,19.54678,-0.00640,-0.01211
2011.540829,64.56224577497687,104.29277818136563,544.0367740539216,-4.87404,-3.89703,8.95158,-4.73017,7.96310,-0.02760,0.00757
2021.728773,64.05676187530383,203.54383324290976,317.1430255747952,-1.50366,-1.50912,6.25653,-1.79014,5.62323,-0.00556,0.00388
2004.481332,-84.05042808703514,62.36453187385379,710.8127804281967,-1.24904,-0.40533,-10.91746,0.28238,10.56787,-0.00670,-0.00399
2001.550699,48.27432810142213,133.90047970699374,289.82655360963867,-16.34106,2.54200,11.51949,-16.53446,3.07380,-0.00089,0.02413
2013.248951,-58.64845862251772,206.72792865165644,285.8107673416087,-15.98255,-8.44966,-19.93578,-17.60767,13.51376,0.01536,-0.02654
2004.950698,50.18716035104976,215.37837536742927,483.4320495554832,-11.90279,-4.10448,19.77117,-12.58467,13.30580,-0.00137,0.02659
2004.695351,-82.60037074794351,-11.606875665391044,154.34903827959886,-4.20103,-0.22681,-18.25438,-4.02174,15.45055,-0.00413,-0.01308
2025.643894,36.574732476323376,128.11989090660416,454.22616892330177,-9.02012,1.07582,5.53797,-9.08385,-1.04385,-0.00015,0.01504
2010.710801,48.51057498464618,106.84578841777562,680.3722825237887,-16.67510,-1.20147,11.01865,-16.56935,3.71505,-0.00782,0.02668
2015.314417,87.90497357001084,-156.5349045369637,821.9897671282989,-4.09753,2.65370,23.79711,4.71855,23.83813,0.19790,-0.00633
2011.773772,76.76480638621771,344.8140644265352,95.98682456440592,-3.70587,3.98230,19.30532,-4.67707,18.43870,0.02134,0.00811
2012.644250,10.343910221760652,127.08039771095366,79.78794059089824,-19.14368,2.92635,2.15821,-19.17895,-18.81788,0.00412,0.00653
2017.815791,-54.61686561212571,-108.15165221619166,467.26847612531145,-17.50684,-4.22025,-16.23272,-17.26462,5.41379,0.01680,-0.03788
2016.911304,-87.36073217769902,238.2542128901009,751.942793182885,-1.13567,-9.33333,-21.75756,-9.40059,18.41132,-0.00094,-0.02188
2025.850405,20.944400446844966,232.5774660424891,169.4567262790891,-55.42998,-11.05110,15.57052,-56.50696,-30.29072,-0.00285,0.08275
2004.808849,11.938348130397516,358.5962397472142,16.83988692835563,-15.42578,2.83281,3.78347,-15.57513,-15.50210,0.00322,0.00711
2017.188956,70.5883261151254,-110.56076551422564,378.7909565147301,-7.30460,-5.27369,23.84951,-8.24172,23.02331,-0.04779,0.01204
2014.661610,-14.921413385529377,40.86187770006768,524.8401298202685,-29.04371,3.55542,-6.95854,-29.24815,-15.27911,-0.00272,-0.05745
2024.138202,35.29614854379838,356.9857916443045,185.411884444027,-19.91412,1.70047,11.77003,-19.91601,-4.51479,0.00369,0.03327
2004.440103,6.514967509390516,-145.9065532986291,633.6960878682975,-17.67821,-7.03616,3.87730,-18.61091,-16.83464,-0.00972,0.02086
2019.527501,-19.57850919437712,-145.21658317250012,813.2051197245675,-28.90335,-1.87644,-3.27906,-28.53610,-22.12735,0.01368,-0.04232
2022.958102,79.07316282513241,-46.35618301479238,145.03637380120023,-0.41637,-0.02564,14.43478,-0.34117,14.33524,-0.00275,0.00190
2018.229922,-58.469733342532905,192.45645935396809,779.9049293809193,-12.35197,-5.12758,-15.16065,-12.60718,11.27516,0.02344,-0.02252
2019.010885,45.34266962210771,-146.25995416562805,515.0063168483265,-8.61806,-1.34889,11.48695,-8.69327,6.29358,0.00237,0.01938
2003.611083,64.34361767780501,185.818403728826,460.0511060050106,-16.68424,-10.10528,28.62474,-18.05599,22.64423,-0.03464,0.03207
2018.917179,-36.40743661873343,272.7312650764511,123.64479403483152,-10.42769,-1.67324,-5.08389,-10.50873,-4.82554,0.00290,-0.02254
2018.926431,22.235636163318446,-142.40431577829187,260.94280847586106,-14.67245,1.30564,6.25967,-14.18426,-6.40767,0.00937,0.02483
2022.511326,44.32456553529897,97.9448703199712,808.0908936845534,0.30547,-5.87800,6.08493,0.41970,5.65339,-0.01980,0.00338
2009.947396,-22.995609948338725,-55.57834517802813,245.2926380720891,9.33043,0.73690,-0.23407,8.87910,8.03946,0.00922,0.01051
2016.892725,6.878279002919328,-54.99118371677076,743.3968498153966,-18.03891,3.35635,5.37020,-18.28660,-15.12910,-0.00438,0.03142
2002.619538,-4.470117101683101,-78.74598884754845,418.3103410520104,-44.73365,-3.05431,2.09461,-44.70947,-42.66241,-0.00855,0.03301
2015.608631,-45.05714181705103,30.575159576147456,848.2349242266788,-24.91715,4.91674,-23.26601,-23.48478,9.92995,-0.05303,-0.07917
2012.475637,75.84937255835348,161.27569033454245,445.633113133524,-10.15442,-6.02616,15.15114,-9.84359,13.82408,-0.06340,0.01392
2020.667618,55.650815236315765,-25.9783337552588,359.24713455200936,-15.64340,8.13487,17.68235,-16.92280,10.76160,0.01905,0.02918
2008.335865,-64.71107417956537,349.6705144529652,297.40927947641813,-7.73758,3.22635,-16.23521,-8.29746,10.07114,0.00458,-0.02854
2008.994819,14.837319383682058,97.68193901553131,146.14262916494462,-0.20904,-3.40680,1.31314,-0.16201,0.21166,-0.00516,0.00190
2005.903838,-3.465623258249053,-38.970208408886975,789.6791832439303,-18.04123,5.29738,0.69036,-18.79079,-18.69329,-0.00214,-0.00638
2000.712081,67.74327852088706,292.68926019305013,507.19357694003975,-11.49603,2.54909,28.33421,-10.96045,26.72395,-0.04254,0.01803
2019.348700,78.70166512196326,174.5163241460413,58.47609523127731,-0.81297,-5.34803,11.52511,-0.58412,11.43736,-0.06609,0.00156
2022.031204,-35.74798330852464,308.3139002980065,41.22949148067468,-4.60953,-6.28357,-5.62547,-2.96015,1.89134,-0.02597,-0.01544
2003.402627,72.15058808473557,297.99344429952293,237.7029290070551,1.00145,-7.84194,40.62892,6.04928,41.04918,-0.05155,-0.00169
2004.025562,-68.94816802058804,-7.393845000018615,730.8859123042281,-29.72520,0.66843,-32.85814,-28.59010,16.80848,-0.03687,-0.08034
2009.996363,40.10616705317,-166.78579436276823,150.82923831844337,-5.58042,-2.13040,5.32419,-5.86453,1.00057,-0.00284,0.01126
2010.361931,-47.63650157862818,2.0795170504887324,281.9724671452199,-15.80711,3.27392,-13.97073,-15.85714,5.00190,-0.01578,-0.04982
2010.381323,46.50168708802559,262.320528375796,327.6205722268108,-6.13860,-4.29419,13.10862,-6.42592,10.56928,-0.01526,0.01200
2018.056506,-3.045471132667984,-24.12242090975513,491.9495254860073,-21.53504,1.03026,0.92735,-21.01480,-19.31511,-0.01398,-0.02177
2011.072549,-84.47256975704533,-31.26719241200053,489.1206497646744,-6.23981,-4.31128,-12.58525,-6.21612,9.74885,-0.01811,-0.01421
2012.173940,-21.265934548876544,43.87023775218029,175.84187645805125,-32.21304,7.98873,-10.17173,-33.15681,-10.88896,-0.00472,-0.06174
2017.952217,45.907406795243446,121.1060000280367,903.6596107843563,-13.31506,-0.30530,10.23254,-13.19360,3.23982,-0.00640,0.02578
2000.826951,-28.98348062963989,64.20231164969778,981.248040343182,-60.12954,12.02941,-34.16152,-59.85121,-0.44137,-0.05567,-0.14409
2007.326899,62.92388350583519,301.6793991898058,727.6932598464967,-10.34786,6.26960,28.22398,-12.03610,25.34450,0.00889,0.02427
2017.042998,-58.363847827350455,223.0585813171366,299.238567432001,-5.52537,-6.04783,-11.94731,-8.09621,8.15562,-0.00428,-0.01493
2010.650399,17.07823969517932,82.20877127906914,621.243133051674,-21.39404,0.23290,3.33862,-21.39407,-18.65954,-0.00046,0.02026
2012.140880,75.23427245171604,37.92393466219161,162.73477360701972,-7.45746,1.73442,18.55675,-6.49034,17.40711,0.03075,0.01012
2013.642343,49.8342804371284,214.25195482832248,82.55789613077867,-23.09612,-7.32798,23.84007,-24.22384,12.00354,-0.00167,0.03705
2012.987358,-20.969027329332533,255.09843997365869,452.3282198258146,-4.70339,-2.87520,-4.77653,-5.19929,-2.74759,-0.00478,-0.01543
2000.325507,73.68686027605943,-127.38845193481616,141.54406917797604,-2.83823,-8.30194,24.58427,-7.26370,23.91051,-0.06332,0.00969
2001.553063,21.977131929832865,179.38893550323024,232.20075887528816,0.02565,4.73746,3.64185,0.70263,2.59693,0.01032,0.00486
2012.378559,-11.572833308296056,24.796737115197487,817.6307760587994,-11.68331,0.89413,-3.17391,-11.71699,-6.31726,-0.00039,-0.02770
2009.329078,-81.73642730413901,-122.66973860786965,428.7853692891462,-2.24117,2.63401,-8.12772,1.89898,8.33502,0.01299,-0.00055
2006.916735,14.13568628718022,175.63955946596735,149.1273883006499,-37.33913,-6.42495,4.19407,-37.87510,-34.04862,-0.00194,0.03162
2010.776870,-35.79965783098316,-126.62921404530552,657.3146821200877,-40.90431,-7.07881,-15.74133,-40.93921,-14.38864,0.02066,-0.08034
2009.135303,-6.412019441734245,9.283295658698307,578.2191977158998,-8.37464,-0.50459,-1.04975,-8.27666,-5.84954,-0.00425,-0.01447
2012.783583,6.170239719344366,105.40681706945968,553.9879950261186,-77.19073,-0.85040,-2.14003,-77.18287,-76.91118,-0.00257,-0.01255
2003.627491,-8.71976916348649,-112.80014899975176,66.52758431284364,-54.28124,-9.81417,-0.22349,-55.16123,-54.87303,-0.00019,-0.01114
2009.453354,13.25831051210696,355.8193568848752,376.31384126258894,-4.09600,-0.82338,0.60516,-4.02141,-3.94579,-0.00239,0.00207
2001.730813,58.90204278819107,207.81412888911427,967.5965375832684,-22.02371,-1.78407,26.08958,-21.55501,18.42325,0.02591,0.04541
2024.777623,57.91667136088122,-131.62506639914915,276.3073074812652,-66.92561,-17.81847,70.88511,-69.22641,50.24141,0.00921,0.10020
2008.020792,-86.51714143784001,277.89611203107506,447.1064037884457,-9.87456,-6.49788,-18.73032,-11.54130,14.40084,0.01109,-0.02168
2003.291898,-77.79309285293985,154.61957340172552,80.72270770439337,-2.64643,-5.69752,-34.41566,0.99809,34.18261,0.03940,-0.00389
2021.805102,9.633664178780592,-135.86976011077462,712.5084884289934,-19.87748,-4.01281,3.62714,-20.26634,-16.91908,-0.00186,0.02833
2014.734238,22.80898617065664,-105.57881324141024,241.9808720212781,-28.24766,-2.66412,11.66668,-28.35968,-9.26348,0.00207,0.04460
2001.681314,75.74486666647752,23.29857378343334,742.6747420359425,-9.28335,-0.10331,24.86742,-9.27408,23.15017,0.00396,0.01844
2001.107542,-51.51561868114153,332.87834509776155,689.7293415563728,-2.79026,-4.97791,-12.57972,-1.61655,9.76466,-0.02668,-0.02111
2004.098542,67.03845849054963,53.91558872147249,778.6968579611955,-9.29802,2.03019,21.63879,-8.61975,19.40867,0.02805,0.01838
2001.439991,65.394573163595,324.82936907000936,518.2309598543565,-17.27350,0.70717,24.47188,-16.04805,20.37360,-0.03910,0.02792
2012.994731,-33.85637127629278,-68.95839599481316,595.8060535943164,0.45954,7.92198,-3.74108,0.56367,2.63564,0.02865,-0.00799
2007.877272,-67.50197047988686,172.50162344922808,710.0311535543245,-11.59275,3.92743,-14.16053,0.77493,14.14264,0.11850,-0.00131
2008.214555,-20.85350411968712,240.87312899638988,922.219111192021,-18.02544,-1.61818,-4.77150,-17.92415,-13.56015,0.00758,-0.03380
2005.103732,-28.60119893361606,113.39870766776352,399.8765022557283,-45.30740,-2.98536,-23.63099,-45.17654,0.79648,-0.01247,-0.06273
2000.520748,-83.17549345399117,238.1225038227469,869.2059208964084,-2.80499,0.47449,-14.76962,-0.30599,14.17392,0.01629,-0.00628
2024.805439,-47.06662823730594,-30.41718765054344,724.3453558001806,-9.78902,4.63086,-11.99543,-10.61611,4.58993,0.01172,-0.04441
2005.562124,87.65480906845741,157.77565688995526,756.7481789115216,-5.11877,-7.15210,18.78949,-8.57221,18.58592,0.11638,0.01234
2024.633804,-3.611625842544626,244.8744108841489,783.8003236570544,-35.12142,-4.84875,1.73525,-35.45156,-35.11771,0.00127,0.01420
2020.679527,62.444819217667686,195.58639293546435,311.9816980752695,-7.15421,4.49962,12.76186,-6.32219,10.48879,0.02408,0.01155
2015.578557,33.58071708641671,-61.556809392877895,617.251469753775,-28.72286,2.76042,24.79461,-28.51976,5.73417,-0.01375,0.06254
2000.261267,22.88356622578266,18.19019526952312,595.4620994052866,-33.43795,4.68205,10.98692,-33.42466,-23.85922,0.01098,0.05192
2020.324604,-84.01251055565619,272.49315968802364,916.2464041753608,-6.53147,-2.38449,-17.38240,-6.36571,14.65556,0.01524,-0.01857
2023.455364,40.29643298465032,-80.62323745849217,638.0732399083176,-37.83705,-3.44580,29.03781,-37.00893,11.95942,-0.03258,0.06848
2025.177289,4.605494925427109,34.6504919958802,425.3431930045375,-16.35064,3.48138,0.70818,-16.25230,-16.18924,0.00827,-0.00334
2014.335293,-55.16078836991646,102.01612858551864,769.8338760537505,-5.74725,1.01662,-12.78564,-4.45768,11.84996,-0.02957,-0.00868
2010.010892,78.00658263214703,98.90304489740544,207.1730574185362,-2.66728,-1.89611,8.96826,-3.14144,8.77176,-0.01694,0.00390
2021.925053,14.902215386382409,-173.02885360613485,300.37302488541513,-26.56746,-6.64014,3.85352,-27.26888,-23.08931,-0.00551,0.02978
2025.253966,25.16703007394328,-163.86540542821166,543.2993608336769,-31.41297,0.38666,13.96274,-30.97166,-14.05116,0.01411,0.06234
2018.211473,85.80687230822122,32.2501731602743,472.7270755530502,-5.72512,8.17842,25.26901,-2.93167,25.04477,0.19459,0.00551
2023.115172,-52.92412191144871,272.8293361362386,614.198249636801,-19.15441,5.37545,-13.71871,-16.06609,1.75501,0.04203,-0.04404
2001.583764,19.24083341043857,39.091098630723735,258.0756439293768,-17.29314,8.74767,6.73620,-16.99431,-12.54385,0.01730,0.02237
2008.610769,-26.947010692240987,307.4844054681045,441.5382767977984,-10.26704,0.92271,-5.55550,-10.18946,-5.49268,-0.00556,-0.03046
2014.975624,88.7039851577101,208.50604043805828,71.34408504098509,4.10228,-2.86043,25.17255,-2.81356,25.10595,0.19904,0.00349
2020.798617,-15.943844640412024,44.61000233614072,413.354417071559,-11.88522,-0.27035,-3.81580,-11.63110,-5.15953,-0.00735,-0.02267
2018.079609,-29.267656400620385,48.42277073566123,169.53162889683009,-4.05276,-5.46598,-7.84712,-0.90329,6.33198,-0.02338,-0.00822
2010.117461,1.4029387643850555,322.905062799652,464.3389372804509,-21.84783,4.37283,2.71585,-22.11653,-22.25907,-0.00707,0.00267
2001.232097,24.7170206872906,243.8680949161698,79.44013755170971,-19.31371,-0.37852,12.37535,-19.02682,-2.79850,0.00717,0.03117
2009.086409,-15.42132728032692,-57.200082494374215,514.9282941357095,-19.36135,-0.89157,-1.99402,-18.61955,-17.65072,-0.01678,-0.01897
2003.743338,-33.03067994790474,133.5641826603307,993.2071753916684,-17.90830,2.84951,-17.16348,-17.57418,8.35916,0.01679,-0.03589
2019.619251,-24.075108310396416,107.7617347128762,470.0815542073632,-11.88941,-0.20040,-7.89931,-11.87067,0.35213,-0.00175,-0.01914
2017.296222,-81.50201594409904,300.7748561368384,2.305293666315488,-4.05286,1.23410,-20.21617,-3.22093,17.45291,0.00835,-0.01239
2016.824423,-49.90225337551927,23.8760555589883,561.9826451598445,-22.17047,11.24699,-24.01928,-24.68521,9.56119,-0.01459,-0.07727
2001.602643,54.98062855917601,126.48926818035083,898.0990948017601,-11.85930,5.21020,12.40219,-12.46589,7.47582,0.01565,0.02385
2020.965568,-26.79481981255753,326.25368207892484,726.6415453594662,-3.88917,-4.86714,-3.03983,-1.92600,0.97127,-0.02821,-0.01104
2004.418949,-66.65647252192146,158.8103908606604,134.44233208306684,-6.05921,-1.56659,-18.67226,-2.27574,18.42691,0.06691,-0.00351
2023.052064,57.92976732863909,85.07569306763492,890.4445354871552,-12.74923,-2.35921,16.36358,-12.90692,12.54204,-0.00699,0.02399
2000.823219,-89.37478488759106,97.15295703009292,355.7139710029473,-3.63174,4.35135,-25.74101,-1.31134,24.36784,-0.02407,-0.01017
2014.994725,18.068739440286365,-162.80284949736603,796.2602900077051,-37.01132,-5.10802,10.02099,-37.35020,-26.57027,0.00264,0.06687
2002.155260,39.89853754418115,210.71552281159128,450.0559917627783,-21.12051,-1.08496,18.59656,-20.72716,4.83122,0.01228,0.04239
2014.529227,14.100882782241271,281.75466727708977,746.0575900406637,-19.28964,-3.90943,8.08330,-18.86799,-8.62775,-0.01665,0.04117
2007.773068,9.382494097848207,-103.13060264310472,430.0630273578696,-13.53769,0.72560,3.17634,-13.34420,-9.57234,0.00566,0.01964
2002.718152,73.44014952268171,95.18003295039767,879.167368650423,-15.60220,3.27274,29.66559,-15.06004,27.75580,0.06491,0.02596
2000.530640,-59.627999527782265,95.27079726974456,721.6773937897599,-4.07961,-2.25063,-13.68026,0.46987,13.50937,-0.03170,-0.00294
2020.706641,60.60015438057212,315.43149876095043,150.42998446807914,-12.59406,1.22797,14.85541,-12.21594,11.23377,-0.01472,0.01783
2003.228145,-81.55935407302799,4.534593842674184,97.32114326828538,-5.12472,-1.94548,-26.53694,-3.72336,23.12494,-0.01295,-0.01658
2007.620568,-12.615856503381622,299.67334042230755,75.97233269639742,-10.02862,3.72189,-2.33515,-10.60929,-10.29506,0.00338,-0.00852
2017.232049,70.67531888426626,283.20474714361126,576.4438033451424,-6.88627,0.21361,14.35828,-6.31069,13.63719,-0.03474,0.00996
2012.537909,-39.93001635666854,-41.17979305570893,685.1079907816728,-99.16853,6.16366,-35.52596,-97.72455,-34.45999,-0.08501,-0.29444
2016.224972,57.29319247308388,266.5605193514119,457.2922104290498,-6.51586,-1.33425,21.98871,-6.47346,20.37035,-0.00984,0.01280
2004.768892,86.77649765869265,-130.9621843386546,121.33295902401105,1.90214,2.25381,13.41938,-2.23696,13.39096,-0.16662,0.00255
2024.344311,24.589895726797906,292.7817930324236,365.7950210882457,-40.60802,-3.40121,16.58312,-38.90092,-12.75651,-0.03148,0.06812
2021.822669,-86.68008566315578,132.4092079924751,310.38340177638014,-5.52936,4.38155,-10.55124,4.17081,11.27168,-0.02570,0.00151
2005.110426,55.35509847009834,-61.50031351556623,57.99203548646953,-17.53114,-0.91501,27.77347,-15.51453,22.94190,-0.03423,0.02325
2013.937367,74.43595724727459,221.76987118915468,954.6550169451964,-6.38068,-2.56591,23.37519,-6.87695,22.50386,-0.00092,0.01385
2001.866055,-73.86162025220057,-169.78178277891328,717.7087031324777,-14.09626,-0.18449,-35.19037,-0.02759,34.67527,0.10718,-0.00774
2014.474727,6.393795574414128,221.55089819834583,26.48250293113062,-17.77677,-5.25179,2.88147,-18.38809,-16.60537,-0.00445,0.01522
2000.995380,-51.74162799474522,334.20787506427666,110.81117886916589,-10.22285,-6.25891,-13.91956,-8.53270,7.13124,-0.03384,-0.03180
2024.295091,27.666678968040245,277.6335787058542,602.815753830411,-17.66376,-3.00827,13.39417,-17.28306,1.47532,-0.01455,0.03745
2020.322853,38.72784411546678,-136.62301066559985,714.9096478555543,-15.35878,-5.68821,13.34107,-16.24327,3.29586,-0.00709,0.03548
2023.763243,-25.40438418314946,-17.82992133639121,104.65959669498804,-15.84957,-0.63975,-6.63423,-14.18226,-1.33075,-0.03336,-0.03656
2000.489657,-33.54820703751766,53.23904443887406,556.425690589289,-27.16269,5.26929,-18.13201,-25.97992,3.44072,-0.03867,-0.06140
2003.690951,37.76597229995141,-3.2747368726224977,376.2886663258385,-32.67097,9.93052,23.91759,-33.14849,-1.60229,0.02097,0.06441
2012.584883,-48.285174418170406,317.4966109872946,581.4758080652934,-12.39791,2.44059,-11.97411,-12.62264,2.16549,0.00259,-0.04587
2017.733963,71.11457229565124,209.23216413153068,841.9850871827736,-9.84155,-3.59254,20.71703,-10.45041,18.81311,-0.00677,0.01948
2005.464947,71.06427170050429,225.7432627042868,937.7636354001916,-10.95565,3.82434,24.20441,-8.31049,22.91165,0.09138,0.01680
2018.619460,62.353985431539314,195.2265237377219,597.420036690012,-2.88881,-2.46886,5.19085,-3.26889,4.06840,-0.00940,0.00624
2019.692946,-25.53018147599384,298.4638535711391,846.3362293627974,-28.68948,2.82454,-6.61135,-28.78457,-22.07152,-0.00632,-0.06865
2000.007339,86.4133964139429,280.01801026017785,790.8643890380722,3.77886,1.06859,22.52293,-1.82362,22.46307,0.17391,0.00343
2015.871736,28.73882763843754,-155.97539458845372,103.6041337461387,-23.40888,-0.62692,14.15472,-23.12523,-5.59807,0.00848,0.04190
2000.002875,84.42785036678629,88.39448330521202,852.6051109713477,-6.77725,-0.31442,21.93565,-6.38595,21.56194,0.06095,0.01076
2019.621609,-8.269563134175144,-91.7610260528534,410.065497786424,-8.95156,-1.80871,0.30449,-9.07567,-9.03514,-0.00257,0.00229
2019.287671,-56.525505647860605,303.99309401620934,134.07793383872763,-13.04407,4.01443,-13.08796,-12.66348,2.97303,0.01673,-0.03517
2024.597494,-18.85527287338509,133.07229801875138,678.2669059414105,-17.95625,-1.34520,-7.90081,-18.00442,-5.86846,-0.00067,-0.02985
2010.429721,-36.7029969530884,245.07161205435463,786.028675237304,-17.96145,-6.01846,-10.10470,-18.94194,-5.19103,0.00064,-0.04533
2004.999905,24.853670877143244,43.05263069066325,983.4239016398571,-26.02426,1.05157,7.72344,-25.99262,-16.50620,0.00452,0.04749
2003.123267,52.448837795132846,254.90994465875684,244.4479123594722,-15.14538,-1.57181,24.50478,-15.16442,20.20754,0.00637,0.02258
2002.406944,81.9386088530481,-117.6176941967403,617.0276965448609,0.67043,3.66761,31.41105,2.93188,31.45576,0.17809,-0.00312
2010.926619,60.75611943389941,53.67808720368268,64.6402431834147,-6.41779,0.59231,12.14490,-6.00471,10.23192,0.00985,0.00944
2024.292516,-13.68822840336746,144.81889987099868,999.9379729138592,-37.37714,-6.58536,-10.66452,-37.83633,-21.77967,-0.00788,-0.06590
2005.958100,87.65834042092683,320.51135038574944,155.61110556454116,1.27311,1.92749,19.09213,-0.72801,19.03526,0.04972,0.00179
2000.164241,80.50587963146364,-32.60883933216962,547.6817182618921,0.63587,-0.13273,16.10575,0.59102,16.08661,0.00358,0.00127
2015.616206,-30.8566900574574,89.70596915464654,871.7399244873144,-34.69546,3.12675,-22.10463,-34.26470,5.64340,-0.02404,-0.06498
2006.407103,18.62908800905608,-73.72559211068855,586.9670392864908,-14.72096,2.09893,4.76518,-14.86926,-6.51138,0.00037,0.02696
2004.418659,42.36391149067893,217.77311548082375,602.9433175220441,-14.42847,-7.13637,15.17137,-15.80466,5.80384,-0.01001,0.03302
2016.382311,58.76339298237261,195.83014106690436,676.4246974421825,-13.82057,-3.29344,15.95386,-14.18853,10.48591,-0.00327,0.02681
2021.544962,-69.09825602002903,310.7361684401447,88.35619313567466,-1.72915,0.31337,-7.16318,-1.65901,5.37626,0.00178,-0.00769
2014.231594,-74.98646175779177,214.5145657060833,565.2520638189222,-5.89820,-5.90070,-19.81346,-7.23747,17.48802,0.02209,-0.01511
2013.797134,-63.41129073521125,63.01661821282556,599.9305119718928,-1.89310,-1.28327,-19.12580,0.27474,18.07946,-0.01017,-0.00951
2006.728196,-42.5115547306488,271.7388804078146,30.747610888629108,-9.57154,-7.08587,-8.78281,-11.39867,-1.78278,-0.00895,-0.02607
2018.373219,-70.70842234172743,149.63805893956453,795.0539409929081,-4.71382,0.06091,-13.68867,3.42538,13.89145,0.06062,0.00318
2002.101698,25.415711937468885,-172.15512630538328,493.31748010163307,-47.77035,-7.45214,15.92146,-48.34759,-26.96077,0.00058,0.08534
2005.539375,-46.767156491157,166.57268988714338,403.7532031522099,-3.64730,-1.57262,-16.87458,-3.97156,14.85664,0.00019,-0.01025
2006.785459,-14.786925491850582,275.5847731755025,726.7277171160637,-39.26250,-3.60837,-3.35031,-39.42385,-38.87665,-0.00171,-0.02190
2021.276346,-25.884943453214163,192.476628601581,971.3273377993952,-7.31590,-4.50783,-6.12321,-8.25055,-1.07565,-0.00727,-0.02092
2023.654974,46.97706080741492,167.70481733163246,601.2006724212298,-9.94207,-2.10426,8.41116,-9.91712,2.31050,-0.00693,0.02001
2016.491102,-17.152283865598406,147.32139747858832,156.0879197023175,-18.87428,5.21862,-6.98016,-18.07948,-7.76537,0.01395,-0.02317
2017.730306,5.35936363514098,198.4663958139182,889.7015378305206,-27.24787,-4.83754,3.91789,-27.67259,-26.62696,-0.00074,0.02251
2018.301299,-0.9819939800183448,-112.78309430559013,431.2431418078141,-39.47278,-6.68748,3.03255,-40.02688,-38.75234,-0.00193,0.02419
2006.316702,-59.48130450903571,339.67280869750084,886.6774798095354,-9.75831,0.05187,-14.76004,-9.54578,8.22063,-0.01037,-0.03883
2005.521009,-81.66189958837731,293.2967665752386,842.6590005694331,-12.55922,-4.93954,-36.00309,-13.45275,29.48234,0.00529,-0.04030
2010.159158,40.25663143533637,234.77961130223093,243.1256193096144,-1.42724,0.48312,6.21201,-1.25723,4.95944,0.00235,0.00509
2020.845566,37.20256980027453,250.8771958781452,671.5557892805755,-8.59435,-1.81686,11.11778,-8.76696,6.03129,-0.00195,0.02022
2007.685466,-37.90208842509469,202.17232219573103,811.3635436428158,-16.57439,0.47268,-10.21965,-15.33525,0.65521,0.02065,-0.03164
2007.612065,-49.27161460430077,266.6647349829512,57.26216227637831,-22.47643,-0.13259,-13.09731,-20.44237,-2.35072,0.02430,-0.03886
2010.433779,56.17985144606354,273.7880504066323,277.9981910272051,-2.04390,1.95492,17.08072,-2.32165,16.31741,0.00940,0.00621
2024.674969,17.574132314880416,234.86562314304803,198.21033013743292,-0.99951,-1.13392,6.18748,-1.17135,3.02779,-0.00214,0.00954
2022.339486,-62.99958309221197,-27.471536278941585,815.5600545912793,-12.01236,3.65396,-15.27810,-12.40243,7.39214,0.00957,-0.04307
2021.896453,-77.4211553096466,-46.58908113956485,159.7137642924668,5.27574,-1.75677,-10.74997,4.84702,11.79115,-0.00879,-0.00021
2001.832213,-79.78074797379561,-87.2808738753391,132.63325096641594,-14.43309,-2.29378,-33.37378,-11.99778,27.06809,0.02771,-0.02662
2012.829180,-84.77449631435235,-97.30599133137768,994.7313710859844,0.10868,-6.11243,-13.13382,-4.85933,11.21860,-0.02168,-0.01388
2020.887730,76.68797127916045,201.09648879744805,490.946402049631,-3.70073,-2.47587,16.30798,-4.12390,15.79794,-0.02013,0.00712
2002.467946,-40.64833352938192,-65.52882899350774,69.58317672850879,-16.92379,-1.63539,-12.34786,-16.98944,-4.86123,-0.00202,-0.04683
2020.156715,-84.97568004346805,-94.02467133955837,955.48786209819,0.80564,-2.76962,-17.25457,-1.62579,16.04632,-0.01357,-0.01079
2010.427686,-51.33259314422523,-38.6214992819838,91.61425051707953,-23.59584,2.53736,-15.87299,-23.71244,-0.76768,-0.00361,-0.06209
2005.214580,68.27702163247318,263.7168748381021,948.3280411934747,-3.07174,-0.13376,22.28672,-3.06981,21.90209,-0.00271,0.00754
2008.802116,25.58616967071381,-138.1414433574223,328.8071178000285,-9.02663,-0.74296,7.07836,-8.98805,-1.08364,0.00274,0.01927
2024.048359,25.281362485791234,74.89232086478344,271.2010410325876,-23.19455,3.16528,5.58599,-23.14482,-14.24110,0.00647,0.02706
