date,lat,lon,alt,x,y,z,h,f,dec,inc
2011.222275,34.119425149504,298.3460041774662,510.50859835716096,-11.49584,-2.17523,9.80477,-10.56408,2.89008,-0.01520,0.02217
2002.364061,8.763124505749502,307.0576646143678,323.89808251105154,-21.48619,-1.37324,8.14198,-20.21149,-14.63107,-0.01756,0.03439
2000.369711,-80.37222166743662,239.74645189746255,99.56968525887191,-0.54484,-1.38716,-16.19233,-1.48867,15.07313,0.00026,-0.00647
2015.493869,56.48996328830742,-147.8187371823026,333.29322651361497,-13.31605,-9.22277,24.27926,-15.34803,18.00989,-0.01981,0.02768
2013.818283,-3.264258902977275,324.95988139384065,353.9045000540727,-8.28719,-0.94790,1.01399,-7.50685,-7.46935,-0.00974,-0.00323
2020.248181,-16.685414433582523,181.6977787158205,889.1988840665157,-20.04024,-3.61282,-8.03014,-20.35080,-11.38157,0.00189,-0.03951
2002.879437,41.183271206066735,-165.37711693257916,516.727644215655,-25.89681,-8.04807,24.64451,-26.95166,5.71679,-0.00895,0.05921
2000.040733,85.50614961880109,84.25488983790098,470.12584815584427,-7.21520,1.97014,21.13098,-4.95413,20.87463,0.14617,0.00729
2000.558553,-28.864397504789903,359.4507045915599,579.0281017088055,-19.43597,1.41339,-14.15572,-18.67580,3.13023,-0.03032,-0.06228
2014.321095,47.9247375745941,313.9498962373454,617.3795549933602,-10.38014,3.64101,19.38140,-10.98441,13.37323,0.00222,0.02688
2016.520479,-39.492095284554416,47.16042116633142,899.4702805079971,-15.49187,2.56348,-15.11954,-14.18391,7.11338,-0.03359,-0.04371
2023.206005,-52.98106725791904,111.59690598597513,271.25989005438527,-8.65375,-1.57267,-11.55272,-6.23680,10.51588,-0.04306,-0.00798
2013.056387,-16.197279711560483,281.2332349384593,483.508322245642,-17.81634,-2.99720,-2.60539,-17.87100,-17.33376,-0.00757,-0.01432
2013.405873,60.60765320267271,152.03424108658027,572.6716102727789,-17.21391,-6.76802,18.13510,-16.21086,12.32975,-0.03871,0.02778
2008.620607,-19.98622094080216,126.09376519752676,833.2950808070736,-12.01825,-3.19953,-5.70109,-12.15313,-3.10833,-0.00705,-0.02170
2016.345047,-88.6528048799227,316.2220402580255,980.8307164645412,-1.82175,2.77110,-25.94431,-1.41469,24.54417,0.01785,-0.01402
2011.596190,-53.747662991362,-23.67814046711157,696.1036328858281,-44.46101,4.35792,-28.83118,-44.31430,2.18550,-0.02872,-0.13682
2005.681419,68.11305525101162,80.98970984076448,697.558011854109,-15.82323,-0.16390,30.18141,-15.51096,27.30115,0.02576,0.02659
2022.800776,-31.35899034194157,-135.46250483069124,360.54099433153976,-2.13358,2.61990,-6.91073,-1.24033,4.18409,0.00797,-0.00980
2008.040080,-40.16363030273991,355.5351159150225,789.336443081041,-15.97917,5.55043,-8.21616,-16.90473,-0.76145,-0.00378,-0.05513
2006.144192,77.04821146909944,-61.79673185992041,912.5355497859424,-5.19008,1.17893,23.31121,-4.73361,22.83620,-0.04317,0.00984
2006.487277,76.40394757529691,46.84275722480646,541.514291446362,7.98852,-1.62055,10.04928,7.14485,10.89800,-0.03845,-0.00740
2012.542180,3.172357324659373,-100.28932969637498,749.2748390601096,-58.16715,0.48959,10.14986,-57.76030,-49.18176,0.01895,0.08091
2000.263360,2.301649121732908,26.138872105593837,569.4247756562864,-31.52259,2.18737,-0.48016,-31.55729,-29.97325,0.00390,-0.02285
2019.640816,24.283453614525698,-167.32897263154027,217.679547964745,-5.23505,-2.42555,2.44302,-5.54750,-2.70746,-0.00366,0.00964
2012.093560,-8.041643119118461,192.1317801001904,547.972786725678,-15.80617,3.92012,-1.91498,-14.81095,-13.40136,0.01502,-0.01384
2002.507650,-0.004231316239327,147.99735929537803,243.31959737716696,8.23074,0.80670,-0.71913,8.26987,8.16133,0.00012,0.00257
2020.388826,-5.668530485210795,260.6584947033263,887.7323628492184,-11.27243,-0.93734,1.95902,-11.30632,-10.99579,0.00101,0.00977
2009.054147,-31.68572572669532,207.10165640796845,602.1732923842146,-11.36256,-6.16498,-6.95751,-12.70409,-2.55090,-0.00659,-0.02463
2016.711743,15.192505272238137,-78.37635239591688,23.255539702534925,-4.39667,3.55742,6.29355,-4.74318,0.85020,0.00660,0.01224
2008.639442,71.93192471555756,-33.59156628142438,194.969772628478,1.66955,-0.93497,14.19028,1.91199,14.31115,-0.00053,0.00052
2008.979869,7.371197825128931,4.570906036357798,618.1695450925231,-8.61863,3.26657,1.76263,-8.80418,-8.96138,0.00666,0.00136
2004.170085,48.765469606952,51.36677223068051,337.7046133730555,-15.67404,3.77969,18.36434,-15.07078,10.76940,0.01833,0.02720
2002.578735,-56.410792716534,199.6180575093577,635.8004776482663,-11.89342,-1.07375,-17.83685,-10.12544,13.94153,0.02786,-0.02001
2002.358079,-31.37848472616064,106.60204180798236,112.57524983466016,-84.79649,-2.50031,-29.91690,-83.80303,-5.12763,-0.03555,-0.09342
2016.077620,-67.92401218604331,145.1892340316307,113.47182535402212,-3.02475,4.65827,-23.63601,5.38905,23.85361,-0.02754,0.00397
2011.691839,-16.057468738451007,-137.0527555587534,688.5317109896201,-27.17826,-2.96750,-4.20014,-27.17520,-22.77597,0.00776,-0.03607
2016.330746,13.29785957183735,251.8733642281539,884.2867421942715,-15.04484,-3.40025,6.97973,-15.34948,-7.96869,-0.00450,0.03506
2006.723342,-25.40401003658083,-130.72346185850495,900.481627219838,-14.53094,-0.01308,-4.68080,-14.03592,-8.15061,0.01133,-0.02927
2017.243006,-68.07994845111557,313.75922415872776,990.5987650135128,-16.41246,0.08557,-21.35676,-16.37113,11.49910,0.00566,-0.05397
2016.437543,-55.57583056897022,232.82520711424465,652.1072330277188,-18.53638,-2.25743,-19.26530,-16.67874,10.47357,0.03150,-0.03662
2021.207744,-55.16468833667776,256.27501954462684,612.1720807931894,-6.86484,-1.85692,-6.60003,-6.91907,2.14922,0.00580,-0.01678
2025.083113,-44.59642219173928,206.3479171391063,545.4041585427007,-10.17890,0.21939,-16.53108,-9.06032,10.58105,0.01513,-0.02318
2013.182034,9.16344434363009,205.55750492242367,738.336627554803,-11.30028,-2.07528,1.91685,-11.48778,-10.26432,-0.00048,0.01353
2008.002915,-29.200886483097435,-4.447241998431991,183.25319482751917,-7.30534,2.10699,-7.46118,-7.54637,3.23500,-0.00482,-0.02380
2006.773111,5.722915459492555,148.13473808684887,784.5839833008247,-12.05712,-0.92904,0.57097,-12.09254,-12.10263,-0.00020,-0.00065
2010.235144,-14.740457591887704,34.61564811147497,834.6596934315522,-6.72332,-0.15056,-3.78772,-6.64669,-1.89587,-0.00385,-0.01939
2007.863942,-0.2700320948153916,-79.60128003645782,831.7180104093569,-5.67248,-2.31816,-0.44318,-5.61597,-5.38136,-0.00737,0.00465
2004.170694,-8.919546840721239,319.5586814760646,740.3868388944157,-29.62630,2.11781,-1.03436,-28.69087,-27.30519,-0.02542,-0.02822
2022.192520,41.684853907561376,-15.03544561231024,667.8835886551203,-28.84685,6.68292,19.50836,-29.30603,-0.09148,0.01314,0.06072
2020.799210,-76.8335705978883,306.364248655039,823.518821360575,-10.28867,-2.84765,-15.69511,-10.66249,10.29169,-0.00243,-0.02868
2014.089413,20.400355679478224,220.37896608208277,3.3194777928475787,-13.74713,-1.73719,6.18757,-13.83172,-6.64900,0.00170,0.02149
2013.050959,74.04624469602658,188.91278985782748,435.7641955232003,-7.10489,-5.24866,17.21593,-7.92351,15.90302,-0.03280,0.01241
2003.615407,-62.003170012315564,168.33061433084958,950.964682512721,-15.35130,-3.83663,-32.19149,-12.76729,29.95710,0.08741,-0.02396
2018.379173,9.068588399050697,168.86082551581603,559.1090311689574,-19.10986,-4.74144,1.65743,-19.55963,-19.15857,-0.00501,0.00941
2005.340858,45.760741389615646,225.7778337921386,323.43191065732174,-7.34648,-1.91994,16.53191,-7.58528,11.91862,0.00109,0.01779
2022.531741,-88.83057240829244,-149.71279070567354,112.09648827203452,-1.19285,-1.62010,-17.59935,-0.93985,16.54209,0.00663,-0.00668
2023.868691,-56.00180739006863,21.794887056410914,4.208021156987312,-3.00220,-2.69523,-18.45251,-0.84546,15.28951,-0.01416,-0.01945
2015.893856,21.56715183270019,150.6876088077944,780.0651068669109,-16.47544,1.08464,5.82536,-16.45848,-11.91109,0.00323,0.02776
2022.406659,-65.45630575491305,-76.27790719109045,559.9856239854438,-24.89641,4.02125,-24.24492,-21.72495,10.60624,0.04737,-0.05540
2011.795527,-37.967366552566766,317.4089818284919,972.6115450597424,-10.68719,-2.47782,-9.39217,-9.81784,0.52580,-0.02470,-0.04540
2008.990691,-41.347390480461314,84.7799082436087,78.7475741809298,-0.74538,6.28607,-6.16365,-4.53737,4.44209,0.01554,-0.00684
2009.384001,67.34547745043858,255.1494598492017,583.0172826122885,2.25718,-4.53596,5.90850,1.49734,6.03162,-0.05906,-0.00111
2017.087745,4.293670687038031,32.44693212282934,225.95188843176484,-34.11897,3.71257,-0.63819,-34.00054,-33.25184,0.00906,-0.01355
2023.104425,-19.329699422097875,-177.49256272560632,835.4399994485981,-21.15366,-1.62394,-5.21798,-20.97695,-12.44781,0.00842,-0.03544
2008.694435,12.558927352349729,-42.8796387771404,767.7718058068358,-20.10259,2.05462,6.26384,-19.88758,-15.75957,-0.01007,0.03522
2023.139400,-75.31838663459155,-32.261722949576125,262.28950032542167,-5.27599,6.48039,-12.45998,-5.28784,8.85515,0.02227,-0.01553
2006.962817,-18.449155515840232,-158.26653365717274,926.1803225504598,-37.66038,-5.40295,-13.26799,-37.90377,-23.49288,0.00914,-0.07429
2010.229100,-3.984139116930336,-0.0324187797396859,812.1683428349738,4.15700,-3.56150,0.72768,4.61362,3.54023,-0.00967,0.00850
2002.134103,-10.024083405909025,-170.47331672286654,710.7558275449228,-33.57289,-10.11650,-6.23538,-34.88738,-29.57030,-0.00833,-0.04250
2024.744271,-18.730572697321197,347.43031066007336,824.2545967760564,-28.96022,3.30899,-7.10787,-28.69263,-11.89140,-0.02534,-0.08152
2024.568555,83.98697072538616,291.5532069649796,107.01905605795804,6.88224,-3.46314,23.12107,7.30520,23.46638,0.05111,-0.00656
2008.029356,74.94842886734284,-150.3801899887595,825.5353800425619,-6.04506,-3.24038,18.64712,-6.82253,17.71160,-0.00841,0.01265
2021.739131,-48.9796573540006,48.35684256754732,222.11751804911512,9.19657,1.92993,-3.54795,4.51404,5.19281,0.03018,0.00401
2009.569394,-67.23024905152784,-42.87282658952171,56.110419128319045,-12.87786,0.46035,-13.52917,-12.79461,5.00837,0.00464,-0.02797
2020.854344,-49.30006655281815,358.4352249504708,717.6056895577742,-15.35376,6.09636,-10.79943,-16.51922,1.79778,0.00081,-0.05427
2014.727189,-40.46161234021936,-53.74296659652771,882.8063102633399,-23.02399,0.02747,-12.64297,-22.86889,-6.63908,-0.01230,-0.08042
2005.351699,77.4825033460323,231.9219065765883,409.85883056584777,-1.03876,-6.93291,33.02646,-4.64809,32.70160,-0.10710,0.00775
2009.486404,64.1894485825531,332.7789353683055,359.81038816599903,-7.93970,-1.11612,5.15771,-7.21272,3.23750,-0.01813,0.01045
2004.305559,78.56036953578237,34.02005718080585,330.6640114253636,2.94813,-0.31545,21.49263,2.79140,21.67292,-0.00954,-0.00011
2014.380297,-85.01355326566319,-127.3270576560678,90.03627558410028,-0.83672,-2.29105,-14.89441,-2.33485,13.60389,0.00263,-0.00694
2018.018397,71.1050191879379,188.26629729659595,581.8274313809599,-3.45428,-0.42110,12.13722,-3.47963,11.32677,0.00029,0.00721
2012.527455,-43.26499719474841,-7.346658022472866,282.84675015197604,-32.09777,5.18737,-16.35322,-31.81536,0.01169,-0.03710,-0.09043
2020.955505,42.508422350305125,302.181811663454,401.6408235499802,-2.52797,0.52119,8.59069,-2.57467,6.57448,-0.00058,0.00856
2009.367668,28.618266071006037,242.31142144997236,597.0649314619329,-12.34954,-4.92578,7.17642,-13.05301,-1.85298,-0.00731,0.02508
2016.699678,49.34917774594942,-153.4202097058367,377.5279344937934,-17.22797,-4.88986,16.72153,-17.88992,7.52067,-0.00262,0.03191
2006.793187,-51.51639130076551,-76.53307210489696,172.97292404239866,-15.45087,-3.46366,-14.16454,-15.79789,0.62487,0.00312,-0.03983
2006.892863,-73.32178396730868,353.17173023735006,311.40495808624866,-0.45579,7.89347,-16.89862,-2.67428,13.96869,0.02657,-0.01562
2003.582999,17.17851615471571,-49.07666496450853,43.54066818014963,-43.27701,-0.98779,16.68936,-41.01125,-24.28154,-0.02825,0.06214
2016.987239,30.645526037686537,209.0928040320732,126.8994746521958,-26.85945,-2.56236,12.14327,-26.83680,-8.27763,0.00659,0.04349
2009.965464,-57.45212341831603,-120.7551044296262,457.9328057858316,1.19806,-2.21531,-8.36775,-0.28865,7.44885,-0.00853,-0.00555
2011.348028,8.15714543575038,216.53376387894596,867.5721857670522,-11.65299,-5.09305,3.29009,-12.35048,-10.53873,-0.00835,0.01877
2020.692037,-31.73371611777716,9.428872467914855,839.044753181549,-8.37205,-0.22889,-7.11193,-7.86668,2.65745,-0.01844,-0.03052
2003.591378,26.59078719291261,349.0113435939511,680.2052081303045,-22.87157,-0.74742,16.41049,-22.66792,-8.95572,-0.00805,0.05547
2014.294676,53.52893600764352,-46.65594088239288,406.60730572145815,-9.54889,3.75014,15.24946,-10.24646,11.03121,0.00202,0.01935
2023.028151,43.62659579819047,178.4373183257124,782.1371879561157,-8.83639,1.49474,10.17867,-8.71625,3.87367,0.00688,0.02285
2024.910199,-61.94974832890041,-127.01365817232367,781.1061535661828,0.19029,9.59481,-9.18213,6.34288,10.87854,0.03128,0.00401
2006.860543,26.766062821867763,318.7009492202769,688.9401956931068,-36.95613,3.17772,15.34505,-36.56314,-15.57600,-0.01755,0.07358
2018.998797,-80.63897465427485,310.42295718995337,966.5748433402688,-10.98396,-2.70138,-15.77323,-11.29524,10.79800,-0.00310,-0.02917
2012.200971,-64.0836377295556,-33.308847611864394,186.00792288908175,-23.70609,0.85931,-26.41065,-23.72096,10.26815,-0.00063,-0.06127
2017.792004,1.773710365452203,-4.946805411604231,162.81301112316396,-34.22398,4.00440,1.67819,-34.45671,-32.02297,0.00050,-0.02559
2016.003710,-16.18350300097289,-3.1972416467907294,938.1110336874514,-33.74687,-0.16997,-6.91313,-32.78818,-15.81643,-0.03776,-0.08988
2004.648335,-66.45365011164517,170.10107752445748,9.613314930119891,-7.06958,0.30656,-22.82498,-1.78498,22.42789,0.04889,-0.00407
2014.841296,29.60318582610084,119.210662988056,741.120095722726,6.03828,-2.87670,3.54854,6.21054,6.94307,-0.00592,-0.00296
2004.042781,-72.88677642336873,48.773284713170256,72.33405250958023,-7.27141,12.70456,-30.48337,-14.62864,22.29574,0.00168,-0.03155
2006.002603,84.52039040955523,234.09994112381105,433.8768364486618,0.95150,-0.73594,12.63881,-0.27586,12.63659,-0.20347,0.00044
2013.389785,67.09424544051407,17.866767400169635,389.8669507551732,-11.82965,8.10436,18.17037,-11.09041,15.14081,0.05050,0.01908
2011.840205,46.31570654912872,91.62812070767065,14.574980254625816,-30.66699,-0.45135,17.16273,-30.66359,3.66287,0.00162,0.03474
2000.305578,89.3472933676949,-42.25240508396175,57.55889621392773,-0.19997,-6.23259,22.89406,5.61592,23.09650,-0.07218,-0.00492
2023.035847,-20.693416751819345,265.1630243673715,927.6461721746044,-35.06059,3.24375,-5.35983,-34.19387,-30.22434,0.02815,-0.05304
2005.421148,-81.49871801847709,169.49970109094977,340.86545024167447,-2.61113,-2.38401,-27.35465,0.91215,27.02929,0.01990,-0.00477
2021.621444,17.07550565457285,326.54393763277955,892.6002071479104,-17.00294,-0.97723,5.94702,-16.40187,-12.84282,-0.01312,0.03118
2020.784058,77.37180689052366,30.66337443282697,322.0373390252588,-0.78672,2.71476,13.02520,0.03183,12.91923,0.02578,0.00196
2003.869499,85.14673867879878,233.5579781387872,728.2310330679027,-0.39962,-9.42925,46.04722,-9.43771,45.96053,0.00205,0.01336
2018.029932,61.75149701690955,-51.21099579023885,458.7007801414604,-3.72349,1.41755,12.19687,-3.98304,10.95723,-0.00054,0.00857
2024.047302,21.230919626633792,165.37107055415385,909.806523433182,-11.66816,3.08483,4.07801,-11.40204,-8.07248,0.01078,0.02161
2015.458859,55.47469614755434,258.048332589367,722.8507565280196,-14.89619,5.13938,29.15110,-14.28597,25.34353,0.04216,0.02799
2023.470004,29.67619353119734,144.77508561756667,622.5530859730823,-17.73688,-6.71575,8.65264,-17.32753,-7.44835,-0.01841,0.03228
2023.930426,54.47366616913942,164.38731210378046,343.8375873730492,-22.38183,-5.59449,22.59848,-21.96213,11.99946,-0.02272,0.03726
2000.972051,70.41256333528173,-4.7523397622892105,611.0247264819044,-2.55255,0.67490,15.38488,-2.63322,14.53354,0.00132,0.00791
2018.497662,28.49767227626748,-95.61545257951424,840.6890488416467,-14.93933,2.53733,5.65351,-14.83215,-3.22752,0.01063,0.02867
2016.452222,-16.601801928915293,227.83881326028197,817.1916591924553,-7.54566,2.42590,-0.64041,-6.84705,-5.95713,0.01111,-0.00869
2022.837158,-19.90645107327541,-2.1043716929605125,885.365386038541,-23.53947,3.58574,-4.67472,-23.71688,-9.69665,-0.01111,-0.06639
2001.275898,15.644836170605927,224.27508098248296,428.15139254622136,-82.46285,-6.50368,15.04211,-82.28420,-59.94205,0.02003,0.11458
2006.194967,-55.46056513307382,187.38806867284472,991.5599963030988,-10.60623,2.14898,-11.55023,-7.30583,9.11501,0.04407,-0.01536
2010.842445,-84.57644296535054,106.20625692834705,529.1816287038066,2.98774,6.06241,-16.38520,-6.49626,14.32620,-0.00986,-0.01313
2011.876593,6.05456265620019,289.7129208625711,766.5293419815579,-17.03425,2.85973,4.86167,-17.26787,-12.58343,0.00120,0.03297
2022.447388,42.28249460629067,44.87393894897474,267.85693494958304,-8.52774,4.23104,6.42574,-7.98928,1.74238,0.01388,0.01315
2011.157943,-65.33353008427221,281.84697544208785,524.9757493340728,-7.30260,-1.81625,-9.48591,-7.43065,4.68090,0.00421,-0.01912
2000.856498,-61.25306102349378,40.260787823445554,674.4217445441749,-16.54842,4.51793,-25.68018,-14.86636,17.14075,-0.03827,-0.04516
2016.333085,-79.62669595124042,330.1599415090376,165.89600351070803,-14.78784,6.28950,-26.93212,-14.82104,18.60565,0.02039,-0.03258
2025.649977,57.01813835868805,218.22134285063368,670.0534727297935,-9.03281,-5.72033,15.94800,-10.16384,12.16908,-0.01583,0.02070
2002.191619,42.77496793740397,60.62008396979985,341.351385821657,-14.38701,2.65852,16.05039,-14.10033,7.28786,0.01061,0.02627
2005.243376,46.28719898773258,-9.321960225327132,359.61493997455256,-14.15404,-0.83399,15.88664,-14.00742,7.26514,-0.00664,0.02874
2014.872122,12.816743102558831,279.90211517275924,877.800241926636,-43.01734,-4.26433,11.14477,-42.63205,-25.20058,-0.02239,0.08605
2019.900955,-85.06752505784635,110.47137831053423,907.4643971196732,5.92765,-4.86640,-15.89174,-1.55124,15.10940,0.04953,-0.00783
2012.153614,85.65271890550952,133.73942149942172,898.3975034043111,-3.66038,0.13348,16.34505,-3.20798,16.23462,0.08003,0.00537
2019.272643,74.50698682096376,198.6353182247701,897.1682311087532,-1.20504,-0.86660,20.01493,-1.36117,19.65880,-0.00652,0.00583
2015.586082,8.890955509384028,-36.32439507480794,481.44153970508086,-31.09926,0.65246,8.30505,-30.09227,-28.62338,-0.01938,0.03034
2021.789238,-34.40012325678744,-137.55409314665386,700.934020641193,-17.23379,0.77727,-7.17142,-16.04323,-4.66462,0.01918,-0.03258
2012.189945,12.394503558215902,115.88313552010146,994.4373728668246,-68.70151,-1.04980,1.78315,-68.68026,-67.18935,-0.00463,0.03257
2006.806225,85.47963980252308,-118.5683701731504,202.7956649923388,0.88656,-5.34424,24.26149,3.03939,24.28507,0.61445,-0.00312
2021.524678,21.26024588622093,273.9817863327145,521.9561689100883,0.11342,7.77032,2.80458,-0.25167,1.99222,0.02170,0.00356
2003.912422,70.24275103623052,318.34124376028075,458.6181533187014,-4.55889,5.75364,33.20297,-6.82954,31.61603,0.02063,0.01550
2000.107575,66.87529578725835,236.5114389305244,908.2835074490996,-9.37878,-4.73171,23.62737,-10.49733,21.87485,-0.00400,0.02001
2022.236954,23.77768501295273,49.22627761272838,861.8936408069417,-11.68482,1.17213,4.48985,-11.63904,-6.81611,0.00395,0.02142
2005.515892,69.41200555850207,220.24554347298923,158.77152068992544,3.53441,-3.29488,15.33994,1.66034,15.41475,-0.03192,0.00072
2021.158119,-33.866085288037134,74.86629381074152,851.3738987655103,-3.36178,1.92600,-7.68452,-3.86464,5.41732,0.00115,-0.01145
2002.666880,-28.69278685115433,29.01885954418438,277.8542074591076,-18.09595,-0.92796,-13.82982,-16.69747,4.42388,-0.03368,-0.04748
2006.567177,61.3629162054616,167.3537218327832,834.2227564580326,-12.24522,-4.06100,9.37079,-12.25107,5.09017,-0.01963,0.02201
2023.629313,29.5987175117086,-102.66177070527203,735.4585198997862,-10.49997,-0.58749,4.59606,-10.51155,-1.75090,0.00105,0.02002
2019.440179,-16.242658430277345,342.8024602909262,149.0580652296241,-13.34537,-2.00806,-2.57864,-11.78210,-5.22576,-0.02411,-0.02453
2017.901217,-18.407294678136623,241.0620638967949,148.32492150135016,-20.17052,-0.46817,-3.97787,-19.82066,-16.33834,0.00819,-0.02350
2025.323765,83.92196148480755,59.07072554770926,316.0482627958969,-2.63013,5.54336,20.33534,1.83991,20.40813,0.11559,-0.00075
2012.184183,7.372389548956832,-176.37134418781645,774.709912592599,-35.28301,-5.20776,1.61973,-35.66323,-34.95011,0.00095,0.01800
2020.065594,70.77628108018098,-46.78198839770033,498.6610800218757,-3.21338,1.24662,11.96415,-3.43713,11.27724,-0.00211,0.00678
2025.041897,82.03293438277976,91.42506281328332,783.4695232026893,-9.58895,2.08792,30.58092,-7.59477,30.20462,0.18836,0.01235
2022.788392,-88.02059294409734,9.803891895160518,975.3265952938816,-2.57590,6.98926,-14.75016,-6.67183,12.27157,0.01951,-0.01753
2022.258238,-37.42575721235893,199.967919703112,219.5301757305894,-11.88185,1.46789,-8.67638,-10.53072,1.83093,0.01440,-0.01800
2025.252187,28.062388064599176,-164.7438425655356,547.6912015088764,-45.25746,-9.26942,15.37249,-46.14303,-22.18648,-0.00612,0.08474
2024.801125,-34.310482195703514,-83.7574476438139,860.7911358052385,-27.26287,0.15789,-16.16489,-26.91071,-11.42590,0.01656,-0.08771
2001.766893,41.52346921420639,302.92356911672533,731.8569301535924,-13.53491,-0.85483,22.30297,-12.68789,14.78737,-0.01795,0.03343
2020.420707,-68.89755892721031,49.22452725163777,641.8973916022784,-4.76703,3.76048,-15.50332,-5.70064,12.32663,-0.00925,-0.01787
2007.348835,68.08042426523548,25.16881304985023,13.078970242430684,-11.86852,6.90690,17.19716,-10.56117,14.50932,0.04397,0.01518
2005.964223,-19.21400445585697,316.3844658657584,581.8115411594532,10.04951,4.04138,-1.94119,8.19079,8.08964,0.02522,0.00721
2007.135171,-13.7395431332245,342.7821452277906,131.59376722224897,-17.30187,-1.07869,-3.58077,-15.84133,-8.35037,-0.02283,-0.03119
2005.195354,-66.34528713719347,356.8274819261919,558.6121490693844,-6.67655,-2.57724,-17.80744,-5.46054,13.25717,-0.01969,-0.02578
2008.165998,-11.990918167518188,-54.84169913724372,421.1465536290989,-37.77264,-0.01796,-1.29144,-36.39083,-35.69372,-0.02938,-0.02063
2001.926994,-85.74631713860798,-29.39500227556257,260.7655982661757,-7.56581,-4.53430,-40.54522,-7.56685,35.74565,-0.01687,-0.02538
2023.751333,-5.699804787786377,233.8992825012591,641.7445049970561,-38.14148,-3.67897,-1.55708,-38.21439,-38.13289,0.00721,-0.00750
2017.270179,49.771478344002816,14.447137112162013,671.6001437985284,-22.22601,2.73844,19.46088,-22.08943,8.27318,0.01369,0.04449
2007.763399,-41.06222638742872,-145.54400257660757,707.400475636525,-14.67227,-3.90039,-10.84660,-15.04584,1.46018,0.00657,-0.03108
2019.007948,-85.70200533059874,230.43849540101724,565.1166106815467,-8.79155,-0.98205,-11.99707,-1.44694,11.15418,0.04317,-0.00624
2017.950582,-7.236530865778164,235.2852626342962,913.5341793365792,-14.92570,0.75392,0.27167,-14.55778,-14.53060,0.00966,-0.00265
2022.473515,-30.130283048570824,-136.49415698036387,492.5530469005778,-14.53095,-6.95539,-8.09277,-15.93231,-5.39301,-0.00633,-0.03170
2015.199719,-28.22736980875409,-1.2962916104541762,239.35977053006997,-16.21609,4.69448,-9.59047,-16.82281,1.32948,-0.00780,-0.04635
2013.076410,-69.28944347249652,-60.930377407520965,770.3339364272852,-13.47933,5.78946,-13.26479,-11.66412,6.50558,0.03748,-0.03148
2016.892446,-86.83363933393201,235.6183328993307,780.9565496428435,-5.96956,-8.84854,-19.74585,-9.47865,16.49107,0.02717,-0.02135
2000.093565,2.4214690289337284,147.87474434401577,977.0991645549474,-16.15908,0.86089,-0.38303,-16.03705,-15.65264,0.00529,-0.00844
2025.705585,-77.66668990986891,342.4584361929748,796.8706107023223,-17.51428,3.41744,-34.39300,-17.83398,24.72599,-0.00287,-0.05426
2002.701897,87.62789269388486,214.04916293568292,971.7093683733882,-0.74132,-9.91897,40.73889,-8.06842,40.59122,0.49520,0.01310
2011.010897,-80.74646700994725,273.68344552512104,998.142818398916,-6.09972,6.17605,-11.09074,-0.80134,10.25828,0.04671,-0.00738
2003.058359,-59.58863976095242,-61.82182757720061,255.06185089959664,-13.52157,-5.41500,-23.27996,-14.30758,10.82246,-0.00860,-0.04547
2000.439871,-69.63260652394894,209.2147853381706,616.9837030642536,-12.99045,-5.33541,-26.19984,-10.64364,22.99548,0.05027,-0.02106
2025.408686,17.22457573460663,-48.0582431018378,613.9756389667627,-52.09055,5.40687,19.28505,-51.73333,-35.14052,-0.02146,0.09717
2024.393555,45.5597757881886,-41.28093212663765,793.0680341324094,-15.73848,-3.02013,26.34401,-14.66555,16.79819,-0.02411,0.04247
2014.067272,80.91718679007619,51.48210593393671,682.8407768893757,-4.49367,2.22421,17.06688,-3.40291,16.69242,0.05505,0.00661
2005.347576,83.07416106372011,167.4111707135257,285.75768879611434,-5.82581,5.83177,12.94893,-4.38522,12.73221,0.16972,0.00560
2011.650460,-80.64098994545867,330.72470629472554,766.0999730471584,-3.82169,-0.10447,-15.85456,-3.80994,13.40004,-0.00147,-0.01558
2020.541400,72.02244615500854,269.6207808727439,333.48003373763174,1.57337,-4.03428,12.86550,2.63673,13.02760,-0.05270,-0.00192
2014.102572,-88.69415808408,313.9623750211096,511.2375755581394,-7.63397,-4.23993,-21.31125,-8.38574,17.91528,-0.01115,-0.01914
2018.046180,4.408043074833998,-92.39902988124302,582.042305525196,-8.16781,1.07088,2.54166,-8.10000,-6.05856,0.00396,0.01398
2000.448887,56.00498617722877,-152.83875735568202,941.2240913303364,-16.66246,-10.52881,25.38086,-18.98208,17.52999,-0.02559,0.04276
2000.394511,-27.529442984563964,174.9174524998228,337.8761075925785,-107.50453,-21.55590,-29.35366,-109.43002,-41.94202,0.01572,-0.14446
2006.599942,-53.35793515704913,30.56717658999329,582.4924734195879,-22.02721,5.76035,-21.88353,-21.00608,9.73863,-0.04072,-0.06139
2003.280602,21.522398879660045,-29.37644762541646,959.341479144817,-24.82020,6.22387,12.69655,-25.57979,-14.87692,0.00200,0.06127
2006.963601,-46.74237230803146,-82.55313944760587,138.43513487242987,-22.06674,-1.15637,-16.15501,-21.32386,-2.59912,0.01624,-0.05064
2021.809313,64.27531039403772,131.59580850986117,797.0658831040804,-6.50175,-1.06364,11.02472,-6.19979,9.38020,-0.01394,0.01174
2014.938886,9.373923049994248,284.88973521141105,196.83116580564413,-37.39484,-0.58140,9.23924,-37.07009,-24.84892,-0.01141,0.05450
